	metabolites	references
0	10fthf_c
1	12ppd__R_c
2	12ppd__S_c
3	13dampp_c
4	13dpg_c
5	15kprostge1_c
6	15kprostge2_c
7	15kprostge3_c
8	15kprostgf1_c
9	15kprostgf2_c
10	15kprostgf3_c
11	15ppins4p_c
12	1acadprib_c
13	1p3h5c__L_c
14	1p3h5c__L_e
15	1ppins5p_c
16	1pyr5c__L_c
17	1pyr5c__L_e
18	1sgth2hoxe1_c
19	1sgth2hoxe1_e
20	1sgth2hoxe2_c
21	1sgth2hoxe2_e
22	20bdhcrtsl_c
23	20bdhcrtstrn_c
24	23camp_c
25	23ccmp_c
26	23cgamp_c
27	23cgamp_e
28	23cgmp_c
29	23cump_c
30	23doguln_c
31	23dpg_c
32	2abut_c
33	2abut_e
34	2abuten_c
35	2abutgly_c
36	2acadprib_c
37	2amp_c
38	2cmp_c
39	2dadn_c
40	2dadn_e
41	2dcytd_c
42	2dcytd_e
43	2ddglcn_c
44	2dgsn_c
45	2dgsn_e
46	2dins_c
47	2dins_e
48	2dr1p_c
49	2dr5p_c
50	2duri_c
51	2duri_e
52	2gmp_c
53	2h34hppr_c
54	2h3mv_c
55	2h3ppr_c
56	2hb_c
57	2hb_e
58	2hglut__L_c
59	2hiv_c
60	2hox3mtoxe1_c
61	2hox3mtoxe1_e
62	2hox3mtoxe2_c
63	2hox3mtoxe2_e
64	2hoxe1_c
65	2hoxe2_c
66	2ibut_c
67	2kmb_c
68	2mtoxe1_c
69	2mtoxe1_e
70	2mtoxe2_c
71	2mtoxe2_e
72	2obut_c
73	2obut_e
74	2ogm_c
75	2oxosucc_c
76	2pg_c
77	2pglyc_c
78	2plac__L_c
79	2sgth4hoxe1_c
80	2sgth4hoxe1_e
81	2sgth4hoxe2_c
82	2sgth4hoxe2_e
83	2ump_c
84	34dhpac_c
85	34dhpha_c
86	34hpl_c
87	34hpp_c
88	35camp_c
89	35camp_e
90	35cgmp_c
91	35cgmp_e
92	35cimp_c
93	35cimp_e
94	3dfru_c
95	3dglc_c
96	3dglc_e
97	3dhguln_c
98	3dxyl_c
99	3htmelys_c
100	3mob_c
101	3mop_c
102	3mox4hpac_c
103	3moxtyr_c
104	3moxtyr_e
105	3ohdcaACP_c
106	3ohddcaACP_c
107	3ohhxaACP_c
108	3ohhxdcaACP_c
109	3ohocaACP_c
110	3ohocdcaACP_c
111	3ohttdcaACP_c
112	3omdopa_c
113	3oxdcaACP_c
114	3oxddcaACP_c
115	3oxhxaACP_c
116	3oxhxdcaACP_c
117	3oxocaACP_c
118	3oxocdcaACP_c
119	3oxttdcaACP_c
120	3pg_c
121	3php_c
122	3sala__L_c
123	3snpyr_c
124	3spyr_c
125	45cfmn_c
126	4aabutn_c
127	4abut_c
128	4abut_e
129	4abutn_c
130	4aphdob_c
131	4fumacac_c
132	4h2hxea_2E_c
133	4h2hxeal_2E_c
134	4h2nonea_2E_c
135	4h2noneal_2E_c
136	4h2oglt_c
137	4hglusa__L_c
138	4hoxe1_c
139	4hoxe2_c
140	4hpro_LT_c
141	4hpro_LT_e
142	4mlacac_c
143	4mtoxe1_c
144	4mtoxe1_e
145	4mtoxe2_c
146	4mtoxe2_e
147	4ohbut_c
148	4pcys__R_c
149	4per_c
150	4ppcys__R_c
151	4ppnto__R_c
152	4pptth__R_c
153	4pyrdp_c
154	4pyrdx_c
155	4pyrdx_e
156	4pyrmp_c
157	4pyrn_c
158	4pyrn_e
159	4pyrnad_c
160	4pyrtp_c
161	4sgth2hoxe1_c
162	4sgth2hoxe1_e
163	4sgth2hoxe2_c
164	4sgth2hoxe2_e
165	4sgth56dhi_c
166	4sgth56dhi_e
167	4sgth56dhilne_c
168	4sgth56dhilne_e
169	4tmeabut_c
170	4tmeabutn_c
171	56dhi_c
172	56dhica_c
173	5aand3a17bdiol_c
174	5adtststerone_c
175	5aizc_c
176	5aop_c
177	5aop_e
178	5dpmev_c
179	5fthf_c
180	5fthf_e
181	5hiu_c
182	5houdic_c
183	5hoxindact_c
184	5hoxindoa_c
185	5mdr1p_c
186	5mdru1p_c
187	5mta_c
188	5mta_e
189	5mthf_c
190	5mthf_e
191	5oxpro_c
192	5oxpro_e
193	5ppins5p_c
194	5sgthadrnl__L_c
195	5sgthadrnl__L_e
196	5sgthdopa__L_c
197	5sgthdopa__L_e
198	5sgthdpam__L_c
199	5sgthdpam__L_e
200	5sgthleuadrnchrm_c
201	5sgthleuadrnchrm_e
202	5sgthleudopachr__L_c
203	5sgthleudopachr__L_e
204	5sgthleunrpphrchrm_c
205	5sgthleunrpphrchrm_e
206	5sgthnrpphr__L_c
207	5sgthnrpphr__L_e
208	67dhbpt_c
209	6hopthp_c
210	6lthp_c
211	6pgc_c
212	6pgl_c
213	6pthp_c
214	78dhbpt_c
215	78dhbpt_e
216	ACP_c
217	FA_hs_10_0_c
218	FA_hs_10_0_e
219	FA_hs_10_10OH_c
220	FA_hs_10_10O_c
221	FA_hs_10_DC_c
222	FA_hs_11_0_c
223	FA_hs_11_0_e
224	FA_hs_12_0_c
225	FA_hs_12_0_e
226	FA_hs_12_12OH_c
227	FA_hs_12_12O_c
228	FA_hs_12_DC_c
229	FA_hs_13_0_c
230	FA_hs_13_0_e
231	FA_hs_14_0_c
232	FA_hs_14_0_e
233	FA_hs_14_14OH_c
234	FA_hs_14_14O_c
235	FA_hs_14_5Z_c
236	FA_hs_14_5Z_e
237	FA_hs_14_7Z_c
238	FA_hs_14_7Z_e
239	FA_hs_14_9Z_c
240	FA_hs_14_9Z_e
241	FA_hs_14_DC_c
242	FA_hs_15_0_c
243	FA_hs_15_0_e
244	FA_hs_16_0_c
245	FA_hs_16_0_e
246	FA_hs_16_16OH_c
247	FA_hs_16_16O_c
248	FA_hs_16_2E_c
249	FA_hs_16_2E_e
250	FA_hs_16_7Z_c
251	FA_hs_16_7Z_e
252	FA_hs_16_9Z_c
253	FA_hs_16_9Z_e
254	FA_hs_16_DC_c
255	FA_hs_17_0_c
256	FA_hs_17_0_e
257	FA_hs_17_10Z_c
258	FA_hs_17_10Z_e
259	FA_hs_17_9Z_c
260	FA_hs_17_9Z_e
261	FA_hs_18_0_c
262	FA_hs_18_0_e
263	FA_hs_18_11Z_c
264	FA_hs_18_11Z_e
265	FA_hs_18_13Z_c
266	FA_hs_18_13Z_e
267	FA_hs_18_6Z9Z12Z15Z_c
268	FA_hs_18_6Z9Z12Z15Z_e
269	FA_hs_18_6Z9Z12Z_c
270	FA_hs_18_6Z9Z12Z_e
271	FA_hs_18_6Z9Z_c
272	FA_hs_18_6Z9Z_e
273	FA_hs_18_7Z_c
274	FA_hs_18_7Z_e
275	FA_hs_18_9E_c
276	FA_hs_18_9E_e
