	reactions	metatlas	kegg.reaction	bigg.reaction	reactome	vmhreaction	metanetx.reaction	tcdb	rhea	spontaneous
0	3MOXTYRESSte	MAR11306		3MOXTYRESSte		3MOXTYRESSte	MNXR94930			0
1	4PYRDXABCte	MAR08103		4PYRDX		4PYRDX	MNXR95053			0
2	5AOPt2	MAR11307		5AOPt2		5AOPt2	MNXR95061			0
3	ACALDt	MAR04948		ACALDt		ACALDt	MNXR95212			0
4	ACGAM2E	MAR04527	R01207	ACGAM2E		ACGAM2E	MNXR95247			0
5	ACGAMK	MAR04524	R01201	ACGAMK		ACGAMK	MNXR95249		17417	0
6	ACNAM9PL	MAR04529	R04435	ACNAM9PL		ACNAM9PL	MNXR108888;MNXR95288			0
7	ACNAMPH	MAR04530	R01805	ACNAMPH		ACNAMPH	MNXR107181;MNXR95290			0
8	ACNAMt2	MAR11308		ACNAMt2		ACNAMt2	MNXR95291		28987	0
9	ACNML	MAR08373	R01811	ACNML		ACNMLr	MNXR95296		23296	0
10	ACt2	MAR04935		ACt2r		ACt2r	MNXR95429	2.A.1.13.1;2.A.1.13.5		0
11	ADA	MAR04481	R01560	ADA		ADA	MNXR95432		24408	0
12	ADEt	MAR04847		ADEt		ADEt	MNXR95445	2.A.57.1.4		0
13	ADK1	MAR04002	R00127	ADK1		ADK1	MNXR95450		12973	0
14	ADMDC	MAR04073	R00178	ADMDC		ADMDC	MNXR95455		15981	0
15	ADNCYC	MAR04000	R00089	ADNCYC		ADNCYC	MNXR95444		15389	0
16	ADNK1	MAR04012	R00185	ADNK1		ADNK1	MNXR95456		20824	0
17	ADNt	MAR05032		ADNt		ADNt	MNXR95460	2.A.57.1.1;2.A.57.1.4		0
18	ADPT	MAR04085	R00190	ADPT		ADPT	MNXR95482		16609	0
19	ADRNLt	MAR09192				ADRNLtu				0
20	AGDC	MAR04629	R02059	AGDC		AGDC	MNXR95528		22936	0
21	AHC	MAR03877	R00192	AHCi		AHC	MNXR95492		21708	0
22	ALAt4	MAR05305		ALAt4		ALAt4	MNXR95692	2.A.18.6.7		0
23	ALDD2x	MAR01568	R00710	ALDD2x		ALDD2x	MNXR95749		25294	0
24	AMANK	MAR04528	R02705	AMANK		AMANK	MNXR95805		25253	0
25	AMPDA	MAR04080	R00181	AMPDA		AMPDA	MNXR95824		14777	0
26	AP4AH1	MAR09570	R00184	AP4AH1		AP4AH1	MNXR95857		32039	0
27	ARD	MAR05389	R07364	DKMPPD2		HMR_5389;DKMPPD2	MNXR95227		24504	0
28	ARGN	MAR03816	R00551			ARGN	MNXR95945		20569	0
