	reactions	spontaneous	references
0	FACOAE_10_0	0	pubmed:10578051;pubmed:5042454
1	FACOAE_11_0	0	pubmed:10578051;pubmed:5042454
2	FACOAE_12_0	0	pubmed:10578051;pubmed:5042454
3	FACOAE_13_0	0	pubmed:10578051;pubmed:5042454
4	FACOAE_14_0	0	pubmed:10578051;pubmed:5042454
5	FACOAE_14_5Z	0	pubmed:10578051;pubmed:5042454
6	FACOAE_14_7Z	0	pubmed:10578051;pubmed:5042454
7	FACOAE_14_9Z	0	pubmed:10578051;pubmed:5042454
8	FACOAE_15_0	0	pubmed:10578051;pubmed:5042454
9	FACOAE_16_0	0	pubmed:10578051;pubmed:5042454
10	FACOAE_16_7Z	0	pubmed:10578051;pubmed:5042454
11	FACOAE_16_9Z	0	pubmed:10578051;pubmed:5042454
12	FACOAE_17_0	0	pubmed:10578051;pubmed:5042454
13	FACOAE_17_10Z	0	pubmed:10578051;pubmed:5042454
14	FACOAE_17_9Z	0	pubmed:10578051;pubmed:5042454
15	FACOAE_18_0	0	pubmed:10578051;pubmed:5042454
16	FACOAE_18_11Z	0
17	FACOAE_18_13Z	0
18	FACOAE_18_6Z9Z	0
19	FACOAE_18_6Z9Z12Z	0
20	FACOAE_18_6Z9Z12Z15Z	0
21	FACOAE_18_7Z	0
22	FACOAE_18_9E	0
23	FACOAE_18_9Z	0
24	FACOAE_18_9Z12Z	0
25	FACOAE_18_9Z12Z15Z	0
26	FACOAE_19_0	0
27	FACOAE_20_0	0
28	FACOAE_20_11Z	0
29	FACOAE_20_11Z14Z	0
30	FACOAE_20_11Z14Z17Z	0
31	FACOAE_20_13Z	0
32	FACOAE_20_5Z8Z11Z	0
33	FACOAE_20_5Z8Z11Z14Z	0
34	FACOAE_20_5Z8Z11Z14Z17Z	0
35	FACOAE_20_8Z11Z	0
36	FACOAE_20_8Z11Z14Z	0
37	FACOAE_20_8Z11Z14Z17Z	0
38	FACOAE_20_9Z	0
39	FACOAE_21_0	0
40	FACOAE_22_0	0
41	FACOAE_22_10Z13Z16Z	0
42	FACOAE_22_10Z13Z16Z19Z	0
43	FACOAE_22_11Z	0
44	FACOAE_22_13Z	0
45	FACOAE_22_13Z16Z	0
46	FACOAE_22_13Z16Z19Z	0
47	FACOAE_22_4Z7Z10Z13Z16Z	0
48	FACOAE_22_4Z7Z10Z13Z16Z19Z	0
49	FACOAE_22_7Z10Z13Z16Z	0
50	FACOAE_22_7Z10Z13Z16Z19Z	0
51	FACOAE_23_0	0
52	FACOAE_24_0	0
53	FACOAE_24_12Z15Z18Z21Z	0
54	FACOAE_24_15Z	0
55	FACOAE_24_6Z9Z12Z15Z18Z	0
56	FACOAE_24_6Z9Z12Z15Z18Z21Z	0
57	FACOAE_24_9Z12Z15Z18Z	0
58	FACOAE_24_9Z12Z15Z18Z21Z	0
59	FACOAE_26_0	0
60	FACOAE_26_17Z	0
61	FACOAE_2_0	0	pubmed:6115779
62	FACOAE_3_0	0
63	FACOAE_4_0	0
64	FACOAE_5_0	0
65	FACOAE_6_0	0
66	FACOAE_7_0	0
67	FACOAE_8_0	0	pubmed:10578051;pubmed:5042454
68	FACOAE_9_0	0	pubmed:10578051;pubmed:5042454
69	2ABUTTA	0	pubmed:24636780
70	ALATA_L	0	pubmed:20498365;pubmed:28263177;pubmed:6112873;pubmed:6934695
71	ASNTA	0	pubmed:27405778;pubmed:28373563;pubmed:35209187;pubmed:35834009
72	ASPTA	0	pubmed:6112873
73	GLNS	0	pubmed:6112873
74	GLUN	0	pubmed:20498365;pubmed:24636780;pubmed:6112873
75	GOATA	0	pubmed:27405778;pubmed:28373563;pubmed:35209187;pubmed:35834009
76	L2HGDHx	0	pubmed:27813142;pubmed:31473074
77	OXOGAH	0	pubmed:31473074
78	OXOSUCAH	0	pubmed:31473074
79	AC4OACNAMDC	0	pubmed:3456572;pubmed:3462728;pubmed:3770744
80	AC9OACNAMDC	0	pubmed:3456572;pubmed:3462728;pubmed:3770744
81	ACGALK	0
82	ACGAM2E	0
83	ACGAMK	0	pubmed:8982040
84	ACGAMPM	0	pubmed:4829444;pubmed:6450158
85	ACNAM9PL	0	pubmed:10749855
86	ACNAM9PL2	0	pubmed:10749855;pubmed:9765240
87	ACNAM9PL3	0	pubmed:10749855;pubmed:9765240
88	ACNAMPH	0	pubmed:14235556
89	ACNML	0	pubmed:12765793
90	AGDC	0	pubmed:8982040
91	AMANK	0	pubmed:8982040
92	G6PDA	0	pubmed:7577655
93	HEX10	0	pubmed:12432216;pubmed:4421639;pubmed:9028305;pubmed:953036
94	KDNH	0	pubmed:9765240
95	UAG4E	0	doi:10.1016/0925-6164(93)90001-Y
96	ALATRS	0	pubmed:19421340;pubmed:35976696
97	ARGTRS	0	pubmed:19421340;pubmed:35976696;pubmed:562050
98	ASNTRS	0	pubmed:19421340;pubmed:35976696
99	ASPTRS	0	pubmed:19421340;pubmed:35976696
100	CYSTRS	0	pubmed:19421340;pubmed:35976696
101	GLNTRS	0	pubmed:19421340;pubmed:35976696
102	GLUTRS	0	pubmed:19421340;pubmed:35976696
103	GLYTRS	0	pubmed:19421340;pubmed:35976696
104	HISTRS	0	pubmed:19421340;pubmed:35976696
105	ILETRS	0
106	LEUTRS	0	pubmed:19421340;pubmed:35976696
107	LYSTRS	0	pubmed:19421340;pubmed:35976696
108	METTRS	0
109	PHETRS	0	pubmed:19421340;pubmed:35976696
110	PROTRS	0	pubmed:19421340;pubmed:35976696
111	SERTRS	0	pubmed:19421340;pubmed:35976696
112	THRTRS	0	pubmed:19421340;pubmed:35976696
113	TRPTRS	0	pubmed:19421340;pubmed:35976696
114	TYRTRS	0	pubmed:19421340;pubmed:35976696
115	VALTRS	0	pubmed:19421340;pubmed:35976696
116	5ADHTRy	0	pubmed:4151981;pubmed:4405572;pubmed:6932280;pubmed:8000511
117	ANDRSTNDNRy	0	pubmed:4151981;pubmed:4405572;pubmed:6932280;pubmed:8000511
118	ANDRSTRNRy	0	pubmed:4151981;pubmed:4405572;pubmed:6932280;pubmed:8000511
119	ARACHD1112MOXy	0	pubmed:17164127;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511;pubmed:6727868;pubmed:7132951
120	ARACHD1415MOXy	0	pubmed:17164127;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511;pubmed:6727868;pubmed:7132951
121	ARACHD56MOXy	0	pubmed:17164127;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511;pubmed:6727868;pubmed:7132951
122	ARACHD89MOXy	0	pubmed:17164127;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511;pubmed:6727868;pubmed:7132951
123	EET1112EPHX	0	pubmed:17164127;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511
124	EET1314EPHX	0	pubmed:17164127;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511
125	EET56EPHX	0	pubmed:17164127;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511
126	EET89EPHX	0	pubmed:17164127;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511
127	HPETE11GTHR	0	pubmed:15294349;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511;pubmed:36643550
128	HPETE12GTHR	0	pubmed:15294349;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511;pubmed:36643550
129	HPETE15GTHR	0	pubmed:15294349;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511;pubmed:36643550
130	HPETE5GTHR	0	pubmed:15294349;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511;pubmed:36643550
131	HPETE8GTHR	0	pubmed:15294349;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511;pubmed:36643550
132	HPETE9GTHR	0	pubmed:15294349;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511;pubmed:36643550
133	13DAMPPOX	0	pubmed:23330127
134	ABUTDx	0	pubmed:19296407;pubmed:30914451
135	ARGN	0	pubmed:27491795;pubmed:33806028;pubmed:5450162
136	ARGSL	0	pubmed:2085183
137	BAMPPALDOXx	0	pubmed:23330127;pubmed:30914451
138	CK	0	pubmed:28364583;pubmed:5681024;pubmed:708891
139	CRTNP	1	pubmed:28364583;pubmed:5681024;pubmed:708891
140	EHGLAT	0
141	G5SAD	1
142	GACMTR	0	pubmed:10516995;pubmed:27646145;pubmed:33730845
143	GHBDHy	0
144	GLYAMDTRc	0	pubmed:27646145;pubmed:33730845
145	HPROy	0	pubmed:2722838;pubmed:6893152;pubmed:6894153
146	L4HGSA	1
147	N1ASPMDOX	0	pubmed:12398765;pubmed:23330127;pubmed:33730845
148	N1SPRMOX	0	pubmed:12398765;pubmed:23330127
149	NABTNO	0	pubmed:30914451
150	NOS1	0	pubmed:32857630
151	NOS2	0	pubmed:32857630
152	ORNDC	0	pubmed:14621069;pubmed:27491795;pubmed:30239107;pubmed:31249027;pubmed:33730845
153	P5CRx	0	pubmed:2722838;pubmed:6893152;pubmed:6894153
154	P5CRy	0	pubmed:2722838;pubmed:6893152;pubmed:6894153
155	PYRRLHYD	1
156	SMOX	0	pubmed:12398765;pubmed:33730845
157	SPMDACT	0	pubmed:33730845
158	SPMDOX	0	pubmed:12398765;pubmed:23330127
159	SPMS	0	pubmed:14621069;pubmed:27491795;pubmed:33730845
160	SPRMACT	0	pubmed:33730845
161	SPRMS	0	pubmed:14621069;pubmed:27491795;pubmed:33730845
162	UREAHYDL	0
163	ASCBCU2R	1	pubmed:14752116;pubmed:16549536;pubmed:18243141;pubmed:9164668
164	ASCBFE3R	1	pubmed:14752116;pubmed:16549536;pubmed:18243141;pubmed:9164668
165	ASCBO2SX	1	pubmed:14752116
166	ASCBOH1R	1	pubmed:14752116
167	CYTB5ASCBR	0	pubmed:14752116
168	DASCBH	0	pubmed:14752116
169	DOGULND1	0	pubmed:14752116
170	DOGULND2	0	pubmed:14752116
171	DOGULNO1	0	pubmed:14752116
172	DOGULNO2	0	pubmed:14752116
173	GTHDH	0	pubmed:14752116;pubmed:36643550;pubmed:518602;pubmed:8660320;pubmed:8904295
174	LIPTASCBR	0	pubmed:8388377
175	MDHDASCBDP	1	pubmed:14752116;pubmed:8904295;pubmed:9405334
176	MDHDASCBRy	0	pubmed:14752116;pubmed:9667500
177	TMASCBOXt	0	pubmed:14752116;pubmed:17068337;pubmed:18498772;pubmed:30272000;pubmed:34938201;pubmed:9405334
178	TMASCBOXt2	0	pubmed:14752116;pubmed:16549536;pubmed:17068337;pubmed:18243141;pubmed:18498772;pubmed:30272000;pubmed:34938201;pubmed:9164668;pubmed:9405334
179	TMASCBOXt3	0	pubmed:14752116;pubmed:16549536;pubmed:17068337;pubmed:18243141;pubmed:18498772;pubmed:30272000;pubmed:34938201;pubmed:9164668;pubmed:9405334
180	6HOPTHPDH	0	pubmed:10727395;pubmed:2079837;pubmed:2762302
181	6LTHPI	1	pubmed:10727395;pubmed:2079837;pubmed:2762302
182	6PTHPDH	0	pubmed:10727395;pubmed:2079837;pubmed:21910479;pubmed:2762302;pubmed:8070312
183	6PTHPDH2	0	pubmed:10727395;pubmed:2079837;pubmed:2762302
184	AHDTPPPH	0
185	DHBPTT	1	pubmed:10727395;pubmed:2079837;pubmed:2762302
186	DHPRx	0	pubmed:2079837;pubmed:2762302;pubmed:3732224;pubmed:6438398
187	DHPRy	0	pubmed:2079837;pubmed:2762302;pubmed:3732224;pubmed:6438398
188	GTPCH1	0	pubmed:2079837;pubmed:2762302;pubmed:3318829;pubmed:8926533
189	GTPCH2	0	pubmed:2079837;pubmed:2762302;pubmed:3318829;pubmed:8926533
190	GTPCH3	0	pubmed:2079837;pubmed:2762302;pubmed:3318829;pubmed:8926533
191	GTPCH4	0	pubmed:2079837;pubmed:2762302;pubmed:3318829;pubmed:8926533
192	PTHPS	0	pubmed:2079837;pubmed:2762302;pubmed:3276524;pubmed:3308682
193	SPPTDH	0	pubmed:10727395;pubmed:2079837;pubmed:21910479;pubmed:2762302;pubmed:8070312
194	THBPT4ACAMDASE	0	pubmed:10727395;pubmed:2079837;pubmed:2762302
195	CRNAT_10_0	0	pubmed:1618773;pubmed:2039446;pubmed:31385330;pubmed:33103907;pubmed:33477427;pubmed:35710135
196	CRNAT_11_0	0	pubmed:1618773;pubmed:2039446;pubmed:31385330;pubmed:33103907;pubmed:33477427;pubmed:35710135
197	CRNAT_12_0	0	pubmed:1618773;pubmed:2039446;pubmed:31385330;pubmed:33103907;pubmed:33477427;pubmed:35710135
198	CRNAT_13_0	0	pubmed:1618773;pubmed:2039446;pubmed:31385330;pubmed:33103907;pubmed:33477427;pubmed:35710135
199	CRNAT_14_0	0	pubmed:1618773;pubmed:2039446;pubmed:31385330;pubmed:33103907;pubmed:33477427;pubmed:35710135
