	metabolites	name	formula	charge	compartment	metabolomic evidence (#studies)	metabolomic evidence (pubmed)	references	notes
0	10fthf_c	10-formyl-tetrahydrofolate	C20H21N7O7	-2	c				
1	12ppd__R_c	(R)-propane-1,2-diol	C3H8O2	0	c				
2	12ppd__S_c	(S)-propane-1,2-diol	C3H8O2	0	c				
3	13dampp_c	1,3-diaminopropane	C3H12N2	2	c				
4	13dpg_c	3-Phospho-D-glyceroyl phosphate	C3H4O10P2	-4	c				
5	15kprostge1_c	15-oxo-prostaglandin E1	C20H31O5	-1	c				
6	15kprostge2_c	15-oxo-prostaglandin E2	C20H29O5	-1	c				
7	15kprostge3_c	15-oxo-prostaglandin E3	C20H27O5	-1	c				
8	15kprostgf1_c	15-oxo-prostaglandin F1alpha	C20H33O5	-1	c				
9	15kprostgf2_c	15-oxo-prostaglandin F2alpha	C20H31O5	-1	c				
10	15kprostgf3_c	15-oxo-prostaglandin F3alpha	C20H29O5	-1	c				
11	15ppins4p_c	1,5-bis(diphospho)-1D-myo-inositol 2,3,4,6-tetrakisphosphate	C6H6O30P8	-14	c				
12	1acadprib_c	1''-O-acetyl-ADP-D-ribose	C17H23N5O15P2	-2	c				
13	1p3h5c__L_c	L-1-pyrroline-3-hydroxy-5-carboxylate	C5H6NO3	-1	c				
14	1p3h5c__L_e	L-1-pyrroline-3-hydroxy-5-carboxylate	C5H6NO3	-1	e				
15	1ppins5p_c	1-diphospho-1D-myo-inositol 2,3,4,5,6-pentakisphosphate	C6H6O27P7	-13	c				
16	1pyr5c__L_c	L-1-pyrroline-5-carboxylate	C5H6NO2	-1	c				
17	1pyr5c__L_e	L-1-pyrroline-5-carboxylate	C5H6NO2	-1	e				
18	1sgth2hoxe1_c	2-hydroxyestrone-1-S-glutathione	C28H36N3O9S	-1	c				
19	1sgth2hoxe1_e	2-hydroxyestrone-1-S-glutathione	C28H36N3O9S	-1	e				
20	1sgth2hoxe2_c	2-hydroxy-17beta-estradiol-1-S-glutathione	C28H38N3O9S	-1	c				
21	1sgth2hoxe2_e	2-hydroxy-17beta-estradiol-1-S-glutathione	C28H38N3O9S	-1	e				
22	20bdhcrtsl_c	20beta-dihydrocortisol	C21H32O5	0	c				
23	20bdhcrtstrn_c	20beta-dihydrocorticosterone	C21H32O4	0	c				
24	23camp_c	2,3-Cyclic-AMP	C10H11N5O6P	-1	c				
25	23ccmp_c	2,3-Cyclic-CMP	C9H11N3O7P	-1	c				
26	23cgamp_c	2,3-Cyclic-GMP-AMP	C20H22N10O13P2	-2	c				
27	23cgamp_e	2,3-Cyclic-GMP-AMP	C20H22N10O13P2	-2	e				
28	23cgmp_c	2,3-Cyclic-GMP	C10H11N5O7P	-1	c				
29	23cump_c	2,3-Cyclic-UMP	C9H10N2O8P	-1	c				
30	23doguln_c	2,3-diketo-L-gulonate	C6H7O7	-1	c				
31	23dpg_c	2,3-bisphospho-D-glycerate	C3H3O10P2	-5	c				
32	2abut_c	(S)-2-Aminobutanoate	C4H9NO2	0	c				
33	2abut_e	(S)-2-Aminobutanoate	C4H9NO2	0	e				
34	2abuten_c	2-aminobut-2-enoate	C4H7NO2	0	c				
35	2abutgly_c	N-(2-aminobutanoyl)glycine	C6H12N2O3	0	c				
36	2acadprib_c	2''-O-acetyl-ADP-D-ribose	C17H23N5O15P2	-2	c				
37	2amp_c	Adenosine 2'-monophosphate	C10H12N5O7P	-2	c				
38	2cmp_c	Cytidine 2'-monophosphate	C9H12N3O8P	-2	c				
39	2dadn_c	2-deoxyadenosine	C10H13N5O3	0	c				
40	2dadn_e	2-deoxyadenosine	C10H13N5O3	0	e				
41	2dcytd_c	2-deoxycytidine	C9H13N3O4	0	c				
42	2dcytd_e	2-deoxycytidine	C9H13N3O4	0	e				
43	2ddglcn_c	2-Dehydro-3-deoxy-D-gluconate 	C6H9O6	-1	c				
44	2dgsn_c	2-deoxyguanosine	C10H13N5O4	0	c				
45	2dgsn_e	2-deoxyguanosine	C10H13N5O4	0	e				
46	2dins_c	2-deoxyinosine	C10H12N4O4	0	c				
47	2dins_e	2-deoxyinosine	C10H12N4O4	0	e				
48	2dr1p_c	2-deoxy-D-ribose-1-phosphate	C5H9O7P	-2	c				
49	2dr5p_c	2-deoxy-D-ribose-5-phosphate	C5H9O7P	-2	c				
50	2duri_c	2-deoxyuridine	C9H12N2O5	0	c				
51	2duri_e	2-deoxyuridine	C9H12N2O5	0	e				
52	2gmp_c	Guanosine 2'-monophosphate	C10H12N5O8P	-2	c				
53	2h34hppr_c	2-hydroxy-3-(4-hydroxyphenyl)propenoate	C9H7O4	-1	c				
54	2h3mv_c	2-Hydroxy-3-Methyl-Valerate	C6H11O3	-1	c				
55	2h3ppr_c	2-hydroxy-3-phenylpropenoate	C9H7O3	-1	c				
56	2hb_c	2-hydroxybutyrate	C4H7O3	-1	c				
57	2hb_e	2-hydroxybutyrate	C4H7O3	-1	e				
58	2hglut__L_c	L-2-hydroxyglutarate	C5H6O5	-2	c				
59	2hiv_c	2-Hydroxy-Isovalerate	C5H9O3	-1	c				
60	2hox3mtoxe1_c	2-hydroxy-3-methoxyestrone	C19H24O3	0	c				
61	2hox3mtoxe1_e	2-hydroxy-3-methoxyestrone	C19H24O3	0	e				
62	2hox3mtoxe2_c	2-hydroxy-3-methoxy-17beta-estradiol	C19H26O3	0	c				
63	2hox3mtoxe2_e	2-hydroxy-3-methoxy-17beta-estradiol	C19H26O3	0	e				
64	2hoxe1_c	2-hydroxyestrone	C18H22O3	0	c				
65	2hoxe2_c	2-hydroxy-17beta-estradiol	C18H24O3	0	c				
66	2ibut_c	2-iminobutanoate	C4H7NO2	0	c				
67	2kmb_c	2-keto-4-methylthiobutyrate	C5H7O3S	-1	c				
68	2mtoxe1_c	2-methoxyestrone	C19H24O3	0	c				
69	2mtoxe1_e	2-methoxyestrone	C19H24O3	0	e				
70	2mtoxe2_c	2-methoxy-17beta-estradiol	C19H26O3	0	c				
71	2mtoxe2_e	2-methoxy-17beta-estradiol	C19H26O3	0	e				
72	2obut_c	2-oxobutanoate	C4H5O3	-1	c				
73	2obut_e	2-oxobutyrate	C4H5O3	-1	e				
74	2ogm_c	2-oxoglutaramate	C5H6NO4	-1	c				
75	2oxosucc_c	2-oxosuccinamate	C4H4NO4	-1	c				
76	2pg_c	D-Glycerate 2-phosphate	C3H4O7P	-3	c				
77	2pglyc_c	2-phosphoglycolate	C2H2O6P	-3	c				
78	2plac__L_c	2-phosphonato-L-lactate	C3H4O6P	-3	c				
79	2sgth4hoxe1_c	4-hydroxyestrone-2-S-glutathione	C28H36N3O9S	-1	c				
80	2sgth4hoxe1_e	4-hydroxyestrone-2-S-glutathione	C28H36N3O9S	-1	e				
81	2sgth4hoxe2_c	4-hydroxy-17beta-estradiol-2-S-glutathione	C28H38N3O9S	-1	c				
82	2sgth4hoxe2_e	4-hydroxy-17beta-estradiol-2-S-glutathione	C28H38N3O9S	-1	e				
83	2ump_c	Uridine 2'-monophosphate	C9H11N2O9P	-2	c				
84	34dhpac_c	3,4-dihydroxyphenylacetaldehyde	C8H8O3	0	c				
85	34dhpha_c	3,4-dihydroxyphenylacetate	C8H7O4	-1	c				
86	34hpl_c	4-hydroxyphenyllactate	C9H9O4	-1	c				
87	34hpp_c	3-(4-Hydroxyphenyl)pyruvate	C9H7O4	-1	c				
88	35camp_c	3',5'-Cyclic AMP	C10H11N5O6P	-1	c				
89	35camp_e	3',5'-Cyclic AMP	C10H11N5O6P	-1	e				
90	35cgmp_c	3',5'-Cyclic GMP	C10H11N5O7P	-1	c				
91	35cgmp_e	3',5'-Cyclic GMP	C10H11N5O7P	-1	e				
92	35cimp_c	3',5'-Cyclic IMP	C10H10N4O7P	-1	c				
93	35cimp_e	3',5'-Cyclic IMP	C10H10N4O7P	-1	e				
94	3dfru_c	3-deoxyfructose	C6H12O5	0	c				
95	3dglc_c	3-deoxyglucosone	C6H10O5	0	c				
96	3dglc_e	3-deoxyglucosone	C6H10O5	0	e				
97	3dhguln_c	3-dehydro-L-gulonate	C6H9O7	-1	c				
98	3dsphgn_c	3-dehydrosphinganine	C18H38NO2	1	c				
99	3dxyl_c	3-deoxyxylosone	C5H8O4	0	c				
100	3htmelys_c	3-hydroxy-N6,N6,N6-trimethyl-L-lysine	C9H20N2O3	0	c				
