	reactions	name	reaction	notes
0	CDIPT_16_0_16_0	"Phosphatidylinositol synthase (Homo sapiens, C16:0, C16:0)"	cdpdag_hs_16_0_16_0_c + inost_c <=> cmp_c + h_c + pail_hs_16_0_16_0_c	"Lipids are pooled, replaced with pooled version (CDIPT)"
1	CDIPT_16_0_18_9Z	"Phosphatidylinositol synthase (Homo sapiens, C16:0, C18:1)"	cdpdag_hs_16_0_18_9Z_c + inost_c <=> cmp_c + h_c + pail_hs_16_0_18_9Z_c	"Lipids are pooled, replaced with pooled version (CDIPT)"
2	CDIPT_16_0_18_9Z12Z	"Phosphatidylinositol synthase (Homo sapiens, C16:0, C18:2)"	cdpdag_hs_16_0_18_9Z12Z_c + inost_c <=> cmp_c + h_c + pail_hs_16_0_18_9Z12Z_c	"Lipids are pooled, replaced with pooled version (CDIPT)"
3	CDIPT_18_9Z12Z_16_0	"Phosphatidylinositol synthase (Homo sapiens, C18:2,C16:0)"	cdpdag_hs_18_9Z12Z_16_0_c + inost_c <=> cmp_c + h_c + pail_hs_18_9Z12Z_16_0_c	"Lipids are pooled, replaced with pooled version (CDIPT)"
4	CDIPT_18_9Z12Z_18_9Z	"Phosphatidylinositol synthase (Homo sapiens, C18:2,C18:1)"	cdpdag_hs_18_9Z12Z_18_9Z_c + inost_c <=> cmp_c + h_c + pail_hs_18_9Z12Z_18_9Z_c	"Lipids are pooled, replaced with pooled version (CDIPT)"
5	CDIPT_18_9Z_18_9Z	"Phosphatidylinositol synthase (Homo sapiens, C18:1,C18:1)"	cdpdag_hs_18_9Z_18_9Z_c + inost_c <=> cmp_c + h_c + pail_hs_18_9Z_18_9Z_c	"Lipids are pooled, replaced with pooled version (CDIPT)"
6	CDIPT_18_9Z_18_9Z12Z	"Phosphatidylinositol synthase (Homo sapiens, C18:1,C18:2)"	cdpdag_hs_18_9Z_18_9Z12Z_c + inost_c <=> cmp_c + h_c + pail_hs_18_9Z_18_9Z12Z_c	"Lipids are pooled, replaced with pooled version (CDIPT)"
7	CDS_16_0_16_0	"Phosphatidate cytidylyltransferase (C16:0, C16:0)"	ctp_c + h_c + pa_hs_16_0_16_0_c --> cdpdag_hs_16_0_16_0_c + ppi_c	"Lipids are pooled, replaced with pooled version (CDS)"
8	CDS_16_0_18_9Z	"Phosphatidate cytidylyltransferase (C16:0, C18:1)"	ctp_c + h_c + pa_hs_16_0_18_9Z_c --> cdpdag_hs_16_0_18_9Z_c + ppi_c	"Lipids are pooled, replaced with pooled version (CDS)"
9	CDS_16_0_18_9Z12Z	"Phosphatidate cytidylyltransferase (C16:0, C18:2)"	ctp_c + h_c + pa_hs_16_0_18_9Z12Z_c --> cdpdag_hs_16_0_18_9Z12Z_c + ppi_c	"Lipids are pooled, replaced with pooled version (CDS)"
10	CDS_18_9Z12Z_16_0	"Phosphatidate cytidylyltransferase (C18:2,C16:0)"	ctp_c + h_c + pa_hs_18_9Z12Z_16_0_c --> cdpdag_hs_18_9Z12Z_16_0_c + ppi_c	"Lipids are pooled, replaced with pooled version (CDS)"
11	CDS_18_9Z12Z_18_9Z	"Phosphatidate cytidylyltransferase (C18:2,C18:1)"	ctp_c + h_c + pa_hs_18_9Z12Z_18_9Z_c --> cdpdag_hs_18_9Z12Z_18_9Z_c + ppi_c	"Lipids are pooled, replaced with pooled version (CDS)"
12	CDS_18_9Z_18_9Z	"Phosphatidate cytidylyltransferase (C18:1,C18:1)"	ctp_c + h_c + pa_hs_18_9Z_18_9Z_c --> cdpdag_hs_18_9Z_18_9Z_c + ppi_c	"Lipids are pooled, replaced with pooled version (CDS)"
13	CDS_18_9Z_18_9Z12Z	"Phosphatidate cytidylyltransferase (C18:1,C18:2)"	ctp_c + h_c + pa_hs_18_9Z_18_9Z12Z_c --> cdpdag_hs_18_9Z_18_9Z12Z_c + ppi_c	"Lipids are pooled, replaced with pooled version (CDS)"
14	CEPTC_16_0_16_0	"Choline phosphotransferase (C16:0, C16:0)"	cdpchol_c + dag_hs_16_0_16_0_c --> cmp_c + h_c + pc_hs_16_0_16_0_c	"Lipids are pooled, replaced with pooled version (CEPTC)"
15	CEPTC_16_0_18_9Z	"Choline phosphotransferase (C16:0, C18:1)"	cdpchol_c + dag_hs_16_0_18_9Z_c --> cmp_c + h_c + pc_hs_16_0_18_9Z_c	"Lipids are pooled, replaced with pooled version (CEPTC)"
16	CEPTC_16_0_18_9Z12Z	"Choline phosphotransferase (C16:0, C18:2)"	cdpchol_c + dag_hs_16_0_18_9Z12Z_c --> cmp_c + h_c + pc_hs_16_0_18_9Z12Z_c	"Lipids are pooled, replaced with pooled version (CEPTC)"
17	CEPTC_18_9Z12Z_16_0	"Choline phosphotransferase (C18:2, C16:0)"	cdpchol_c + dag_hs_18_9Z12Z_16_0_c --> cmp_c + h_c + pc_hs_18_9Z12Z_16_0_c	"Lipids are pooled, replaced with pooled version (CEPTC)"
18	CEPTC_18_9Z12Z_18_9Z	"Choline phosphotransferase (C18:2, C18:1)"	cdpchol_c + dag_hs_18_9Z12Z_18_9Z_c --> cmp_c + h_c + pc_hs_18_9Z12Z_18_9Z_c	"Lipids are pooled, replaced with pooled version (CEPTC)"
19	CEPTC_18_9Z_18_9Z	"Choline phosphotransferase (C18:1, C18:1)"	cdpchol_c + dag_hs_18_9Z_18_9Z_c --> cmp_c + h_c + pc_hs_18_9Z_18_9Z_c	"Lipids are pooled, replaced with pooled version (CEPTC)"
20	CEPTC_18_9Z_18_9Z12Z	"Choline phosphotransferase (C18:1, C18:2)"	cdpchol_c + dag_hs_18_9Z_18_9Z12Z_c --> cmp_c + h_c + pc_hs_18_9Z_18_9Z12Z_c	"Lipids are pooled, replaced with pooled version (CEPTC)"
21	CEPTE_16_0_16_0	"Ethanolamine phosphotransferase (C16:0,C16:0)"	cdpea_c + dag_hs_16_0_16_0_c --> cmp_c + h_c + pe_hs_16_0_16_0_c	"Lipids are pooled, replaced with pooled version (CEPTE)"
22	CEPTE_16_0_18_9Z	"Ethanolamine phosphotransferase (C16:0,C18:1)"	cdpea_c + dag_hs_16_0_18_9Z_c --> cmp_c + h_c + pe_hs_16_0_18_9Z_c	"Lipids are pooled, replaced with pooled version (CEPTE)"
23	CEPTE_16_0_18_9Z12Z	"Ethanolamine phosphotransferase (C16:0,C18:2)"	cdpea_c + dag_hs_16_0_18_9Z12Z_c --> cmp_c + h_c + pe_hs_16_0_18_9Z12Z_c	"Lipids are pooled, replaced with pooled version (CEPTE)"
24	CEPTE_18_9Z12Z_16_0	"Ethanolamine phosphotransferase (C18:2,C16:0)"	cdpea_c + dag_hs_18_9Z12Z_16_0_c --> cmp_c + h_c + pe_hs_18_9Z12Z_16_0_c	"Lipids are pooled, replaced with pooled version (CEPTE)"
25	CEPTE_18_9Z12Z_18_9Z	"Ethanolamine phosphotransferase (C18:2,C18:1)"	cdpea_c + dag_hs_18_9Z12Z_18_9Z_c --> cmp_c + h_c + pe_hs_18_9Z12Z_18_9Z_c	"Lipids are pooled, replaced with pooled version (CEPTE)"
26	CEPTE_18_9Z_18_9Z	"Ethanolamine phosphotransferase (C18:1,C18:1)"	cdpea_c + dag_hs_18_9Z_18_9Z_c --> cmp_c + h_c + pe_hs_18_9Z_18_9Z_c	"Lipids are pooled, replaced with pooled version (CEPTE)"
27	CEPTE_18_9Z_18_9Z12Z	"Ethanolamine phosphotransferase (C18:1,C18:2)"	cdpea_c + dag_hs_18_9Z_18_9Z12Z_c --> cmp_c + h_c + pe_hs_18_9Z_18_9Z12Z_c	"Lipids are pooled, replaced with pooled version (CEPTE)"
28	CRNAT_16_0rbc	C160 reverse	FAcrn_hs_16_0_c + coa_c --> FAcoa_hs_16_0_c + crn_c	Forward and reverse reactions have been merged under one net reaction. Carnitine palmitoyltransferase is reversible (PMID:1618773). 
29	CRNAT_18_9Z12Zrbc	Carnitine transferase	FAcrn_hs_18_9Z12Z_c + coa_c --> FAcoa_hs_18_9Z12Z_c + crn_c	Forward and reverse reactions have been merged under one net reaction. Carnitine palmitoyltransferase is reversible (PMID:1618773). 
30	CRNAT_18_9Zrbc	Carnitine octadecenoyl transferase	FAcrn_hs_18_9Z_c + coa_c --> FAcoa_hs_18_9Z_c + crn_c	Forward and reverse reactions have been merged under one net reaction. Carnitine palmitoyltransferase is reversible (PMID:1618773). 
31	DAGK_16_0_16_0	"Diacylglycerol phosphate kinase (homo sapiens, C16:0, C16:0)"	adp_c + h_c + pa_hs_16_0_16_0_c <=> atp_c + dag_hs_16_0_16_0_c	"Lipids are pooled, replaced with pooled version (DAGK)"
32	DAGK_16_0_18_9Z	"Diacylglycerol phosphate kinase (homo sapiens, C16:0, C18:1)"	adp_c + h_c + pa_hs_16_0_18_9Z_c <=> atp_c + dag_hs_16_0_18_9Z_c	"Lipids are pooled, replaced with pooled version (DAGK)"
33	DAGK_16_0_18_9Z12Z	"Diacylglycerol phosphate kinase (homo sapiens, C16:0, C18:2)"	adp_c + h_c + pa_hs_16_0_18_9Z12Z_c <=> atp_c + dag_hs_16_0_18_9Z12Z_c	"Lipids are pooled, replaced with pooled version (DAGK)"
34	DAGK_18_9Z12Z_16_0	"Diacylglycerol phosphate kinase (homo sapiens, C18:2,C16:0)"	atp_c + dag_hs_18_9Z12Z_16_0_c <=> adp_c + h_c + pa_hs_18_9Z12Z_16_0_c	"Lipids are pooled, replaced with pooled version (DAGK)"
35	DAGK_18_9Z12Z_18_9Z	"Diacylglycerol phosphate kinase (homo sapiens, C18:2,C18:1)"	atp_c + dag_hs_18_9Z12Z_18_9Z_c <=> adp_c + h_c + pa_hs_18_9Z12Z_18_9Z_c	"Lipids are pooled, replaced with pooled version (DAGK)"
36	DAGK_18_9Z_18_9Z	"Diacylglycerol phosphate kinase (homo sapiens, C18:1,C18:1)"	adp_c + h_c + pa_hs_18_9Z_18_9Z_c <=> atp_c + dag_hs_18_9Z_18_9Z_c	"Lipids are pooled, replaced with pooled version (DAGK)"
37	DAGK_18_9Z_18_9Z12Z	"Diacylglycerol phosphate kinase (homo sapiens, C18:1,C18:2)"	adp_c + h_c + pa_hs_18_9Z_18_9Z12Z_c <=> atp_c + dag_hs_18_9Z_18_9Z12Z_c	"Lipids are pooled, replaced with pooled version (DAGK)"
38	DM_adprbp_c	Demand for Adenosine-5'-Diphosphate-D-Ribose 2-Phosphate	adprbp_c <=> 	Removed from model. No pseudoreactions kept other than exchanges.
39	DM_mi1345p_c	"Demand for 1D-Myo-Inositol 1,3,4,5-Tetrakisphosphate"	mi1345p_c <=> 	Removed from model. No pseudoreactions kept other than exchanges.
40	DM_mi134p_c	"Demand for 1D-Myo-Inositol 1,3,4-Trisphosphate"	mi134p_c <=> 	Removed from model. No pseudoreactions kept other than exchanges.
41	DM_mi145p_c	"Demand for 1D-Myo-Inositol 1,4,5-Trisphosphate"	mi145p_c <=> 	Removed from model. No pseudoreactions kept other than exchanges.
42	DM_mi14p_c	"Demand for (1R,2R,3R,4R,5R,6S)-2,3,5,6-Tetrahydroxy-4-(Phosphonatooxy)Cyclohexyl Phosphate"	mi14p_c <=> 	Removed from model. No pseudoreactions kept other than exchanges.
43	GPAT_16_0	Glycerol-3-phosphate acyltransferase (C16:0)	FAcoa_hs_16_0_c + glyc3p_c --> coa_c + lpa_hs_16_0_c	"Lipids are pooled, replaced with pooled version (GPAT)"
44	GPAT_18_9Z	Glycerol-3-phosphate acyltransferase (C18:1)	FAcoa_hs_18_9Z_c + glyc3p_c --> coa_c + lpa_hs_18_9Z_c	"Lipids are pooled, replaced with pooled version (GPAT)"
45	GPAT_18_9Z12Z	Glycerol-3-phosphate acyltransferase (C18:2)	FAcoa_hs_18_9Z12Z_c + glyc3p_c --> coa_c + lpa_hs_18_9Z12Z_c	"Lipids are pooled, replaced with pooled version (GPAT)"
46	LPAAT_16_0_16_0	"1-acylglycerol-3-phosphate O-acyltransferase 1 (C16:0, C16:0)"	FAcoa_hs_16_0_c + lpa_hs_16_0_c --> coa_c + pa_hs_16_0_16_0_c	"Lipids are pooled, replaced with pooled version (LPAAT)"
47	LPAAT_16_0_18_9Z	"1-acylglycerol-3-phosphate O-acyltransferase 1 (C16:0, C18:1)"	FAcoa_hs_18_9Z_c + lpa_hs_16_0_c --> coa_c + pa_hs_16_0_18_9Z_c	"Lipids are pooled, replaced with pooled version (LPAAT)"
48	LPAAT_16_0_18_9Z12Z	"1-acylglycerol-3-phosphate O-acyltransferase 1 (C16:0, C18:2)"	FAcoa_hs_18_9Z12Z_c + lpa_hs_16_0_c --> coa_c + pa_hs_16_0_18_9Z12Z_c	"Lipids are pooled, replaced with pooled version (LPAAT)"
49	LPAAT_18_9Z12Z_16_0	"1-acylglycerol-3-phosphate O-acyltransferase 1 (C18:2,C16:0)"	FAcoa_hs_16_0_c + lpa_hs_18_9Z12Z_c --> coa_c + pa_hs_18_9Z12Z_16_0_c	"Lipids are pooled, replaced with pooled version (LPAAT)"
50	LPAAT_18_9Z12Z_18_9Z	"1-acylglycerol-3-phosphate O-acyltransferase 1 (C18:2,C18:1)"	FAcoa_hs_18_9Z_c + lpa_hs_18_9Z12Z_c --> coa_c + pa_hs_18_9Z12Z_18_9Z_c	"Lipids are pooled, replaced with pooled version (LPAAT)"
51	LPAAT_18_9Z_18_9Z	"1-acylglycerol-3-phosphate O-acyltransferase 1 (C18:1,C18:1)"	FAcoa_hs_18_9Z_c + lpa_hs_18_9Z_c --> coa_c + pa_hs_18_9Z_18_9Z_c	"Lipids are pooled, replaced with pooled version (LPAAT)"
52	LPAAT_18_9Z_18_9Z12Z	"1-acylglycerol-3-phosphate O-acyltransferase 1 (C18:1,C18:2)"	FAcoa_hs_18_9Z12Z_c + lpa_hs_18_9Z_c --> coa_c + pa_hs_18_9Z_18_9Z12Z_c	"Lipids are pooled, replaced with pooled version (LPAAT)"
53	LPCLPLB_16_0	Lysophospholipase (C16:0)	h2o_c + lpc_hs_16_0_c --> FA_hs_16_0_c + g3pc_c + h_c	"Lipids are pooled, replaced with pooled version (LPCLPLB2)"
54	LPCLPLB_18_9Z	Lysophospholipase (C18:1)	h2o_c + lpc_hs_18_9Z_c --> FA_hs_18_9Z_c + g3pc_c + h_c	"Lipids are pooled, replaced with pooled version (LPCLPLB2)"
55	LPCLPLB_18_9Z12Z	Lysophospholipase (C18:w)	h2o_c + lpc_hs_18_9Z12Z_c --> FA_hs_18_9Z12Z_c + g3pc_c + h_c	"Lipids are pooled, replaced with pooled version (LPCLPLB2)"
56	NADHload	Demand NADH	nadh_c --> h_c + nad_c	Removed from model. No pseudoreactions kept other than exchanges.
57	PAPP_16_0_16_0	"Phosphatidic acid phosphatase (C16:0, C16:0)"	h2o_c + pa_hs_16_0_16_0_c --> dag_hs_16_0_16_0_c + pi_c	"Lipids are pooled, replaced with pooled version (PAPP)"
58	PAPP_16_0_18_9Z	"Phosphatidic acid phosphatase (C16:0, C18:1)"	h2o_c + pa_hs_16_0_18_9Z_c --> dag_hs_16_0_18_9Z_c + pi_c	"Lipids are pooled, replaced with pooled version (PAPP)"
59	PAPP_16_0_18_9Z12Z	"Phosphatidic acid phosphatase (C16:0, C18:2)"	h2o_c + pa_hs_16_0_18_9Z12Z_c --> dag_hs_16_0_18_9Z12Z_c + pi_c	"Lipids are pooled, replaced with pooled version (PAPP)"
60	PAPP_18_9Z12Z_16_0	"Phosphatidic acid phosphatase (C18:2, C16:0)"	h2o_c + pa_hs_18_9Z12Z_16_0_c --> dag_hs_18_9Z12Z_16_0_c + pi_c	"Lipids are pooled, replaced with pooled version (PAPP)"
61	PAPP_18_9Z12Z_18_9Z	"Phosphatidic acid phosphatase (C18:2, C18:1)"	h2o_c + pa_hs_18_9Z12Z_18_9Z_c --> dag_hs_18_9Z12Z_18_9Z_c + pi_c	"Lipids are pooled, replaced with pooled version (PAPP)"
62	PAPP_18_9Z_18_9Z	"Phosphatidic acid phosphatase (C18:1,C18:1)"	h2o_c + pa_hs_18_9Z_18_9Z_c --> dag_hs_18_9Z_18_9Z_c + pi_c	"Lipids are pooled, replaced with pooled version (PAPP)"
63	PAPP_18_9Z_18_9Z12Z	"Phosphatidic acid phosphatase (C18:1,C18:2)"	h2o_c + pa_hs_18_9Z_18_9Z12Z_c --> dag_hs_18_9Z_18_9Z12Z_c + pi_c	"Lipids are pooled, replaced with pooled version (PAPP)"
64	PCPLA2_16_0_16_0	"Phospholipase A2 (C16:0,C16:0)"	h2o_c + pc_hs_16_0_16_0_c --> FA_hs_16_0_c + h_c + lpc_hs_16_0_c	"Lipids are pooled, replaced with pooled version (PCPLA2)"
65	PCPLA2_16_0_18_9Z	"Phospholipase A2 (C16:0,C18:1)"	h2o_c + pc_hs_16_0_18_9Z_c --> FA_hs_18_9Z_c + h_c + lpc_hs_16_0_c	"Lipids are pooled, replaced with pooled version (PCPLA2)"
66	PCPLA2_16_0_18_9Z12Z	"Phospholipase A2 (C16:0,C18:2)"	h2o_c + pc_hs_16_0_18_9Z12Z_c --> FA_hs_18_9Z12Z_c + h_c + lpc_hs_16_0_c	"Lipids are pooled, replaced with pooled version (PCPLA2)"
67	PCPLA2_18_9Z12Z_16_0	"Phospholipase A2 (C18:2,C16:0)"	h2o_c + pc_hs_18_9Z12Z_16_0_c --> FA_hs_16_0_c + h_c + lpc_hs_18_9Z12Z_c	"Lipids are pooled, replaced with pooled version (PCPLA2)"
