	rxns	rxnRetired
0	NO2_2Natex	NO22Natex
1	ARDFE2	ARD
2	NADHload	DM_nadh
3	CAATPS2	CAATPS
4	BILIREDy	BILIRED
5	GTHOy	GTHOr
6	XYLTD_Dx	XYLTD_D
7	XYLUR_Ly	XYLUR
8	FMNPH	ACP1_FMN
9	LDPAMMT	DOPAMT
10	GGLUCTC	GGLUCT
11	MI1345P5PP	MI1345PP
12	MI145P3K	MI145PK
13	MI145P5PP	MI145PP
14	PNP2	NP1
15	NICHYD	NT5C
16	PDEA	PDE1
17	UMPK1	UMPK
18	UPPG3S	UPP3S
19	UPPG3DC	UPPDC1
20	4PYRDXABCte	4PYRDX
21	CAMPABCte	CAMPt
22	CGMPABCte	CGMPt
23	GTHOXABCte	GTHOXti2
24	RIBFLVABCte	RIBFLVt3o
25	HCO3_Cltex	HCO3_CLt
26	ADRNLt	ADRNLtu
27	ACt2	ACt2r
28	GLY_Cl_2Nat	GLYt7_211_r
29	L_LACt2	L_LACt2r
30	NCAMt	NCAMUP
31	NRPPHRt	NRPPHRtu
32	LDPAMt	DOPAtu
33	AHC	AHCi
34	G6PDH2	G6PDH2r
35	GALK	GALKr
36	GALU	GALUi
37	GTHP	GTHPi
38	ICDHy	ICDHyr
39	NNAT	NNATr
40	PDX5PO	PDX5POi
41	ARGtec	ARGt5r
42	SPRMt2	SPRMt2i
43	THMt	THMtrbc
44	CRNAT_16_0	C160CPT1
45	CRNAT_16_0rbc	C160CPT2rbc
46	CRNAT_18_9Z	C181CPT1
47	CRNAT_18_9Zrbc	C181CPT2rbc
48	CRNAT_18_9Z12Z	LNLCCPT1
49	CRNAT_18_9Z12Zrbc	LNLCCPT2rbc
50	FACOAL_16_0	FACOAL160
51	FACOAL_18_9Z	FACOAL181
52	FACOAL_18_9Z12Z	FACOAL1821
53	FAt_16_0	HDCAt
54	FAt_18_9Z	OCDCEAt
55	FAt_18_9Z12Z	LNLCt
56	LPAAT_16_0_16_0	AGPAT1_16_0_16_0;AGPAT1_16_0_16_1
57	LPAAT_16_0_18_9Z	AGPAT1_16_0_18_1;AGPAT1_16_0_18_3
58	LPAAT_16_0_18_9Z12Z	AGPAT1_16_0_18_2;AGPAT1_16_0_18_4
59	LPAAT_18_9Z_18_9Z	AGPAT1_18_1_18_1;AGPAT1_18_1_18_3
60	LPAAT_18_9Z_18_9Z12Z	AGPAT1_18_1_18_2;AGPAT1_18_1_18_4
61	LPAAT_18_9Z12Z_16_0	AGPAT1_18_2_16_0
62	LPAAT_18_9Z12Z_18_9Z	AGPAT1_18_2_18_1
63	CDIPT_16_0_16_0	CDIPTr_16_0_16_0
64	CDIPT_16_0_18_9Z	CDIPTr_16_0_18_1
65	CDIPT_16_0_18_9Z12Z	CDIPTr_16_0_18_2
66	CDIPT_18_9Z_18_9Z	CDIPTr_18_1_18_1
67	CDIPT_18_9Z_18_9Z12Z	CDIPTr_18_1_18_2
68	CDIPT_18_9Z12Z_16_0	CDIPTr_18_2_16_0
69	CDIPT_18_9Z12Z_18_9Z	CDIPTr_18_2_18_1
70	CDS_16_0_18_9Z	CDS_16_0_18_1
71	CDS_16_0_18_9Z12Z	CDS_16_0_18_2
72	CDS_18_9Z_18_9Z	CDS_18_1_18_1
73	CDS_18_9Z_18_9Z12Z	CDS_18_1_18_2
74	CDS_18_9Z12Z_16_0	CDS_18_2_16_0
75	CDS_18_9Z12Z_18_9Z	CDS_18_2_18_1
76	CEPTC_16_0_18_9Z	CEPTC_16_0_18_1
77	CEPTC_16_0_18_9Z12Z	CEPTC_16_0_18_2
78	CEPTC_18_9Z_18_9Z	CEPTC_18_1_18_1
79	CEPTC_18_9Z_18_9Z12Z	CEPTC_18_1_18_2
80	CEPTC_18_9Z12Z_16_0	CEPTC_18_2_16_0
81	CEPTC_18_9Z12Z_18_9Z	CEPTC_18_2_18_1
82	CEPTE_16_0_18_9Z	CEPTE_16_0_18_1
83	CEPTE_16_0_18_9Z12Z	CEPTE_16_0_18_2
84	CEPTE_18_9Z_18_9Z	CEPTE_18_1_18_1
85	CEPTE_18_9Z_18_9Z12Z	CEPTE_18_1_18_2
86	CEPTE_18_9Z12Z_16_0	CEPTE_18_2_16_0
87	CEPTE_18_9Z12Z_18_9Z	CEPTE_18_2_18_1
88	DAGK_16_0_16_0	DAGK_hs_16_0_16_0
89	DAGK_16_0_18_9Z	DAGK_hs_16_0_18_1
90	DAGK_16_0_18_9Z12Z	DAGK_hs_16_0_18_2
91	DAGK_18_9Z_18_9Z	DAGK_hs_18_1_18_1
92	DAGK_18_9Z_18_9Z12Z	DAGK_hs_18_1_18_2
93	DAGK_18_9Z12Z_16_0	DAGK_hs_18_2_16_0
94	DAGK_18_9Z12Z_18_9Z	DAGK_hs_18_2_18_1
95	GPAT_16_0	GPAM_hs_16_0;GPAM_hs_16_1
96	GPAT_18_9Z	GPAM_hs_18_1;GPAM_hs_18_3
97	GPAT_18_9Z12Z	GPAM_hs_18_2;GPAM_hs_18_4
98	LPCLPLB_16_0	LPASE_16_0
99	LPCLPLB_18_9Z	LPASE_18_1
100	LPCLPLB_18_9Z12Z	LPASE_18_2
101	PI45P5P_16_0_18_9Z	PI45P5P_16_0_18_1
102	PI45P5P_16_0_18_9Z12Z	PI45P5P_16_0_18_2
103	PI45P5P_18_9Z_18_9Z	PI45P5P_18_1_18_1
104	PI45P5P_18_9Z_18_9Z12Z	PI45P5P_18_1_18_2
105	PI45P5P_18_9Z12Z_16_0	PI45P5P_18_2_16_0
106	PI45P5P_18_9Z12Z_18_9Z	PI45P5P_18_2_18_1
107	PI45PLC_16_0_18_9Z	PI45PLC_16_0_18_1
108	PI45PLC_16_0_18_9Z12Z	PI45PLC_16_0_18_2
109	PI45PLC_18_9Z_18_9Z	PI45PLC_18_1_18_1
110	PI45PLC_18_9Z_18_9Z12Z	PI45PLC_18_1_18_2
111	PI45PLC_18_9Z12Z_16_0	PI45PLC_18_2_16_0
112	PI45PLC_18_9Z12Z_18_9Z	PI45PLC_18_2_18_1
113	PI4P5K_16_0_18_9Z	PI4P5K_16_0_18_1;PI4P5K_16_0_18_3
114	PI4P5K_16_0_18_9Z12Z	PI4P5K_16_0_18_2;PI4P5K_16_0_18_4
115	PI4P5K_18_9Z_18_9Z	PI4P5K_18_1_18_1;PI4P5K_18_1_18_3
116	PI4P5K_18_9Z_18_9Z12Z	PI4P5K_18_1_18_2;PI4P5K_18_1_18_4
117	PI4P5K_18_9Z12Z_16_0	PI4P5K_18_2_16_0
118	PI4P5K_18_9Z12Z_18_9Z	PI4P5K_18_2_18_1
119	PI4PLC_16_0_18_9Z	PI4PLC_16_0_18_1
120	PI4PLC_16_0_18_9Z12Z	PI4PLC_16_0_18_2
121	PI4PLC_18_9Z_18_9Z	PI4PLC_18_1_18_1
122	PI4PLC_18_9Z_18_9Z12Z	PI4PLC_18_1_18_2
123	PI4PLC_18_9Z12Z_16_0	PI4PLC_18_2_16_0
124	PI4PLC_18_9Z12Z_18_9Z	PI4PLC_18_2_18_1
125	PI4PP_16_0_18_9Z	PI4PP_16_0_18_1
126	PI4PP_16_0_18_9Z12Z	PI4PP_16_0_18_2
127	PI4PP_18_9Z_18_9Z	PI4PP_18_1_18_1
128	PI4PP_18_9Z_18_9Z12Z	PI4PP_18_1_18_2
129	PI4PP_18_9Z12Z_16_0	PI4PP_18_2_16_0
130	PI4PP_18_9Z12Z_18_9Z	PI4PP_18_2_18_1
131	PI4K_16_0_16_0	PIK4_16_0_16_0
132	PI4K_16_0_18_9Z	PIK4_16_0_18_1
133	PI4K_16_0_18_9Z12Z	PIK4_16_0_18_2
134	PI4K_18_9Z_18_9Z	PIK4_18_1_18_1
135	PI4K_18_9Z_18_9Z12Z	PIK4_18_1_18_2
136	PI4K_18_9Z12Z_16_0	PIK4_18_2_16_0
137	PI4K_18_9Z12Z_18_9Z	PIK4_18_2_18_1
138	PIPLC_16_0_18_9Z	PIPLC_16_0_18_1
139	PIPLC_16_0_18_9Z12Z	PIPLC_16_0_18_2
140	PIPLC_18_9Z_18_9Z	PIPLC_18_1_18_1
141	PIPLC_18_9Z_18_9Z12Z	PIPLC_18_1_18_2
142	PIPLC_18_9Z12Z_16_0	PIPLC_18_2_16_0
143	PIPLC_18_9Z12Z_18_9Z	PIPLC_18_2_18_1
144	PCPLA2_16_0_16_0	PLA2_2_16_0_16_0
145	PCPLA2_16_0_18_9Z	PLA2_2_16_0_18_1
