	metabolites	bigg.metabolite	biocyc	chebi	envipath	hmdb	inchikey	kegg.compound	kegg.drug	kegg.glycan	lipidmaps	metanetx.chemical	metatlas	pubchem.compound	reactome	sabiork.compound	sbo	seed.compound	slm	vmhmetabolite
0	10fthf_c	10fthf_c		CHEBI:15637				C00234				MNXM237	MAM00266c	122347			SBO:0000247			10fthf
1	12ppd__R_c	12ppd__R_c		CHEBI:16997		HMDB0001881		C00583				MNXM1118;MNXM1255;MNXM90191	MAM02771c	1030			SBO:0000247			12ppd_R
2	12ppd__S_c	12ppd__S_c															SBO:0000247
3	13dampp_c	13dampp_c		CHEBI:15725		HMDB0000002		C00986				MNXM146468;MNXM350	MAM00248c	428			SBO:0000247			13dampp
4	13dpg_c	13dpg_c	META:DPG	CHEBI:16001		HMDB62758	LJQLQCAXBUHEAZ-UWTATZPHSA-J	C00236				MNXM261	MAM00247c	439191	29800	21215	SBO:0000247	cpd00203		13dpg
5	15kprostge1_c	15kprostge1_c		CHEBI:15548		HMDB0001320		C04654				MNXM168925;MNXM3139	MAM00013c	5280710			SBO:0000247			prostg1
6	15kprostge2_c	15kprostge2_c															SBO:0000247
7	15kprostge3_c	15kprostge3_c															SBO:0000247
8	15kprostgf1_c	15kprostgf1_c															SBO:0000247
9	15kprostgf2_c	15kprostgf2_c											MAM01892c				SBO:0000247			15kprostgf2
10	15kprostgf3_c	15kprostgf3_c															SBO:0000247
11	15ppins4p_c	15ppins4p_c						C18058				MNXM34087	MAM00531c	96024277			SBO:0000247			ppmi1346p
12	1acadprib_c	1acadprib_c															SBO:0000247
13	1p3h5c__L_c	1p3h5c__L_c		CHEBI:6151				C04281				MNXM114091	MAM02320c	11966267			SBO:0000247			1p3h5c
14	1p3h5c__L_e	1p3h5c__L_e											MAM02320e				SBO:0000247			1p3h5c
15	1ppins5p_c	1ppins5p_c															SBO:0000247
16	1pyr5c__L_c	1pyr5c__L_c		CHEBI:371				C03912				MNXM1617	MAM00559c	1196			SBO:0000247			1pyr5c
17	1pyr5c__L_e	1pyr5c__L_e											MAM00559e				SBO:0000247			1pyr5c
18	1sgth2hoxe1_c	1sgth2hoxe1_c										MNXM35158	MAM00651c	53481501			SBO:0000247			CE5242
19	1sgth2hoxe1_e	1sgth2hoxe1_e											MAM00651e				SBO:0000247			CE5242
20	1sgth2hoxe2_c	1sgth2hoxe2_c										MNXM163147	MAM00641c				SBO:0000247			CE5241
21	1sgth2hoxe2_e	1sgth2hoxe2_e											MAM00641e				SBO:0000247			CE5241
22	20bdhcrtsl_c	20bdhcrtsl_c															SBO:0000247
23	20bdhcrtstrn_c	20bdhcrtstrn_c															SBO:0000247
24	23camp_c	23camp_c															SBO:0000247
25	23ccmp_c	23ccmp_c															SBO:0000247
26	23cgamp_c	23cgamp_c															SBO:0000247
27	23cgamp_e	23cgamp_e															SBO:0000247
28	23cgmp_c	23cgmp_c															SBO:0000247
29	23cump_c	23cump_c						C02355				MNXM3150	MAM00570c	439715			SBO:0000247			23cump
30	23doguln_c	23doguln_c		CHEBI:15622		HMDB0006511		C04575				MNXM958	MAM00573c	53477844			SBO:0000247			23doguln
31	23dpg_c	23dpg_c	META:23-DIPHOSPHOGLYCERATE	CHEBI:17720		HMDB01294	XOHUEYCVLUUEJJ-UWTATZPHSA-I	C01159				MNXM146487;MNXM892	MAM00569c		6798337	20899;1355	SBO:0000247	cpd00853;cpd02119		23dpg
32	2abut_c	2abut_c		CHEBI:35619		HMDB0000452		C02356			LMFA01100034	MNXM17054	MAM00169c	80283			SBO:0000247			C02356
33	2abut_e	2abut_e		CHEBI:35619		HMDB0000452		C02356			LMFA01100034	MNXM17054	MAM00169e	80283			SBO:0000247			C02356
34	2abuten_c	2abuten_c															SBO:0000247
35	2abutgly_c	2abutgly_c															SBO:0000247
36	2acadprib_c	2acadprib_c															SBO:0000247
37	2amp_c	2amp_c															SBO:0000247
38	2cmp_c	2cmp_c															SBO:0000247
39	2dadn_c	2dadn_c		CHEBI:17256		HMDB0000101		C00559				MNXM625	MAM01666c	13730			SBO:0000247			dad_2
40	2dadn_e	2dadn_e		CHEBI:17256		HMDB0000101		C00559				MNXM625	MAM01666e	13730			SBO:0000247			dad_2
41	2dcytd_c	2dcytd_c		CHEBI:15698		HMDB0000014		C00881				MNXM704	MAM01668c	13711			SBO:0000247			dcyt
42	2dcytd_e	2dcytd_e		CHEBI:15698		HMDB0000014		C00881				MNXM704	MAM01668e	13711			SBO:0000247			dcyt
43	2ddglcn_c	2ddglcn_c															SBO:0000247
44	2dgsn_c	2dgsn_c		CHEBI:17172		HMDB0000085		C00330				MNXM647	MAM01669c	187790			SBO:0000247			dgsn
45	2dgsn_e	2dgsn_e		CHEBI:17172		HMDB0000085		C00330				MNXM647	MAM01669e	187790			SBO:0000247			dgsn
46	2dins_c	2dins_c		CHEBI:28997		HMDB0000071		C05512				MNXM935	MAM01671c	65058			SBO:0000247			din
47	2dins_e	2dins_e		CHEBI:28997		HMDB0000071		C05512				MNXM935	MAM01671e	65058			SBO:0000247			din
48	2dr1p_c	2dr1p_c		CHEBI:28542				C00672				MNXM789	MAM00639c	5460448			SBO:0000247			2dr1p
49	2dr5p_c	2dr5p_c		CHEBI:16132				C00673				MNXM2179	MAM00640c	45934311			SBO:0000247			2dr5p
50	2duri_c	2duri_c		CHEBI:16450		HMDB0000012		C00526				MNXM492	MAM01673c	13712			SBO:0000247			duri
51	2duri_e	2duri_e		CHEBI:16450		HMDB0000012		C00526				MNXM492	MAM01673e	13712			SBO:0000247			duri
52	2gmp_c	2gmp_c															SBO:0000247
53	2h34hppr_c	2h34hppr_c		CHEBI:27683				C05350				MNXM153	MAM00643c				SBO:0000247			M00643
54	2h3mv_c	2h3mv_c											MAM03176c				SBO:0000247			2h3mv
55	2h3ppr_c	2h3ppr_c						C02763				MNXM210	MAM00647c				SBO:0000247			M00647
56	2hb_c	2hb_c		CHEBI:1148		HMDB0000008		C05984				MNXM4968	MAM00648c	11266			SBO:0000247			2hb
57	2hb_e	2hb_e		CHEBI:1148		HMDB0000008		C05984				MNXM4968	MAM00648e	11266			SBO:0000247			2hb
58	2hglut__L_c	2hglut__L_c											MAM03188c				SBO:0000247			2hydog
59	2hiv_c	2hiv_c											MAM03186c				SBO:0000247			2hiv
60	2hox3mtoxe1_c	2hox3mtoxe1_c				HMDB0011195						MNXM35123	MAM00645c	53480676			SBO:0000247			CE2184
61	2hox3mtoxe1_e	2hox3mtoxe1_e											MAM00645e				SBO:0000247			CE2184
62	2hox3mtoxe2_c	2hox3mtoxe2_c										MNXM165923	MAM00644c				SBO:0000247			CE2183
63	2hox3mtoxe2_e	2hox3mtoxe2_e											MAM00644e				SBO:0000247			CE2183
64	2hoxe1_c	2hoxe1_c		CHEBI:1156		HMDB0000343		C05298			LMST02010032	MNXM3813	MAM00650c	440623			SBO:0000247			C05298
65	2hoxe2_c	2hoxe2_c		CHEBI:28744		HMDB0000338		C05301			LMST02010027	MNXM2926	MAM00649c	247304			SBO:0000247			C05301
66	2ibut_c	2ibut_c															SBO:0000247
67	2kmb_c	2kmb_c	META:CPD-479	CHEBI:33574		HMDB01553;HMDB13210	SXFSQZDSUWACKX-UHFFFAOYSA-M	C01180			LMFA01060170	MNXM276	MAM01016c		1237122	5424	SBO:0000247	cpd00869		2kmb
68	2mtoxe1_c	2mtoxe1_c		CHEBI:1189		HMDB0000010		C05299			LMST02010033	MNXM4971	MAM00660c	440624			SBO:0000247			C05299
69	2mtoxe1_e	2mtoxe1_e		CHEBI:1189		HMDB0000010		C05299			LMST02010033	MNXM4971	MAM00660e	440624			SBO:0000247			C05299
70	2mtoxe2_c	2mtoxe2_c		CHEBI:28955		HMDB0000405		C05302			LMST02010035	MNXM4970	MAM00659c	66414			SBO:0000247			C05302
71	2mtoxe2_e	2mtoxe2_e		CHEBI:28955		HMDB0000405		C05302			LMST02010035	MNXM4970	MAM00659e	66414			SBO:0000247			C05302
72	2obut_c	2obut_c		CHEBI:30831		HMDB0000005		C00109			LMFA01060002	MNXM159	MAM00671c	58			SBO:0000247			2obut
73	2obut_e	2obut_e		CHEBI:30831		HMDB0000005		C00109			LMFA01060002	MNXM159	MAM00671e	58			SBO:0000247			2obut
74	2ogm_c	2ogm_c															SBO:0000247
75	2oxosucc_c	2oxosucc_c															SBO:0000247
76	2pg_c	2pg_c	META:2-PG	CHEBI:17835		HMDB00362;HMDB62707;HMDB03391	GXIURPTVHJPJLF-UWTATZPHSA-K	C00631				MNXM275	MAM00674c	439278	30485	31	SBO:0000247	cpd00482		2pg
77	2pglyc_c	2pglyc_c		CHEBI:17150				C00988				MNXM2074	MAM00675c	529			SBO:0000247			2pglyc
78	2plac__L_c	2plac__L_c															SBO:0000247
79	2sgth4hoxe1_c	2sgth4hoxe1_c										MNXM37530	MAM01001c	53481521			SBO:0000247			CE5244
80	2sgth4hoxe1_e	2sgth4hoxe1_e											MAM01001e				SBO:0000247			CE5244
81	2sgth4hoxe2_c	2sgth4hoxe2_c										MNXM151160	MAM00987c				SBO:0000247			CE5243
82	2sgth4hoxe2_e	2sgth4hoxe2_e											MAM00987e				SBO:0000247			CE5243
83	2ump_c	2ump_c															SBO:0000247
84	34dhpac_c	34dhpac_c		CHEBI:27978		HMDB0003791		C04043				MNXM1401	MAM00728c	119219			SBO:0000247			34dhpac
85	34dhpha_c	34dhpha_c		CHEBI:41941		HMDB0001336		C01161				MNXM645	MAM00729c	547			SBO:0000247			34dhpha
86	34hpl_c	34hpl_c		CHEBI:17385		HMDB0000755		C03672				MNXM114141	MAM01004c	9378			SBO:0000247			34hpl
87	34hpp_c	34hpp_c		CHEBI:15999		HMDB0000707		C01179				MNXM153	MAM01005c	979			SBO:0000247			34hpp
88	35camp_c	35camp_c	META:CAMP	CHEBI:17489		HMDB0000058	IVOMOUWHDPKRLL-KQYNXXCUSA-M	C00575				MNXM243	MAM01419c	6076	30389	1379	SBO:0000247	cpd00446		camp
89	35camp_e	35camp_e	META:CAMP	CHEBI:17489		HMDB0000058	IVOMOUWHDPKRLL-KQYNXXCUSA-M	C00575				MNXM243	MAM01419e	6076	30389	1379	SBO:0000247	cpd00446		camp
90	35cgmp_c	35cgmp_c	META:CGMP	CHEBI:16356		HMDB0001314	ZOOGRGPOEVQQDX-UUOKFMHZSA-M	C00942				MNXM665	MAM01433c	24316			SBO:0000247	cpd00697		35cgmp
91	35cgmp_e	35cgmp_e	META:CGMP	CHEBI:16356		HMDB0001314	ZOOGRGPOEVQQDX-UUOKFMHZSA-M	C00942				MNXM665	MAM01433e	24316			SBO:0000247	cpd00697		35cgmp
92	35cimp_c	35cimp_c															SBO:0000247
93	35cimp_e	35cimp_e															SBO:0000247
94	3dfru_c	3dfru_c															SBO:0000247
95	3dglc_c	3dglc_c															SBO:0000247
96	3dglc_e	3dglc_e															SBO:0000247
97	3dhguln_c	3dhguln_c	META:3-KETO-L-GULONATE	CHEBI:16142		HMDB0006334	WTAHRPBPWHCMHW-LWKDLAHASA-M	C00618				MNXM736	MAM00768c	439273	5661262	2117	SBO:0000247	cpd00473		3dhguln
98	3dxyl_c	3dxyl_c															SBO:0000247
99	3htmelys_c	3htmelys_c		CHEBI:57515				C01259				MNXM91413	MAM00789c	439460			SBO:0000247			3htmelys
100	3mob_c	3mob_c		CHEBI:16530		HMDB0000019		C00141				MNXM238	MAM00824c	49			SBO:0000247			3mob
101	3mop_c	3mop_c		CHEBI:35932		HMDB0000491		C03465				MNXM439	MAM00669c	47			SBO:0000247			3mop
102	3mox4hpac_c	3mox4hpac_c		CHEBI:28111				C05581				MNXM4183	MAM00818c	151276			SBO:0000247			3mox4hpac
103	3moxtyr_c	3moxtyr_c	META:CPD-7650	CHEBI:742324		HMDB0000022	DIVQKHQLANKJQO-UHFFFAOYSA-O	C05587				MNXM3848	MAM00821c	1669			SBO:0000247	cpd03316		3moxtyr
104	3moxtyr_e	3moxtyr_e	META:CPD-7650	CHEBI:742324		HMDB0000022	DIVQKHQLANKJQO-UHFFFAOYSA-O	C05587				MNXM3848	MAM00821e	1669			SBO:0000247	cpd03316		3moxtyr
105	3ohdcaACP_c	3ohdcaACP_c						C04619				MNXM7127	MAM00160c				SBO:0000247			HC01322
106	3ohddcaACP_c	3ohddcaACP_c						C05757				MNXM27066	MAM01634c				SBO:0000247			HC01600
107	3ohhxaACP_c	3ohhxaACP_c						C05747				MNXM25370	MAM01635c				SBO:0000247			HC01590
108	3ohhxdcaACP_c	3ohhxdcaACP_c						C04633				MNXM2576	MAM00162c				SBO:0000247			HC01326
109	3ohocaACP_c	3ohocaACP_c						C04620				MNXM10019	MAM00161c				SBO:0000247			HC01323
110	3ohocdcaACP_c	3ohocdcaACP_c										MNXM3843	MAM03391c				SBO:0000247			HC02098
111	3ohttdcaACP_c	3ohttdcaACP_c						C04688				MNXM7733	MAM02130c				SBO:0000247			HC01335
112	3omdopa_c	3omdopa_c				HMDB0001434						MNXM10073	MAM00830c	1670			SBO:0000247			CE2176
113	3oxdcaACP_c	3oxdcaACP_c						C05753				MNXM26616	MAM00857c				SBO:0000247			HC01596
114	3oxddcaACP_c	3oxddcaACP_c						C05756				MNXM28933	MAM00867c				SBO:0000247			HC01599
115	3oxhxaACP_c	3oxhxaACP_c						C05746				MNXM25602	MAM00881c				SBO:0000247			HC01589
116	3oxhxdcaACP_c	3oxhxdcaACP_c						C05762				MNXM4345	MAM00880c				SBO:0000247			HC01605
