	metabolites	bigg.metabolite	biocyc	chebi	envipath	hmdb	inchikey	kegg.compound	kegg.drug	kegg.glycan	lipidmaps	metanetx.chemical	metatlas	reactome	sabiork.compound	sbo	seed.compound	slm
0	13dpg_c	13dpg	META:DPG	CHEBI:57604;CHEBI:20189;CHEBI:11881;CHEBI:16001;CHEBI:1658		HMDB62758	LJQLQCAXBUHEAZ-UWTATZPHSA-J	C00236				MNXM261	MAM00247c	29800	21215	SBO:0000247	cpd00203	
1	23dpg_c	23dpg	META:23-DIPHOSPHOGLYCERATE	CHEBI:41885;CHEBI:11417;CHEBI:19307;CHEBI:19306;CHEBI:872;CHEBI:19324;CHEBI:17720;CHEBI:873;CHEBI:19325;CHEBI:28907;CHEBI:58248		HMDB01294	XOHUEYCVLUUEJJ-UWTATZPHSA-I	C03339;C01159				MNXM892	MAM00569c	6798337	20899;1355	SBO:0000247	cpd00853;cpd02119	
2	2kmb_c	2kmb	META:CPD-479	CHEBI:43720;CHEBI:22458;CHEBI:1902;CHEBI:63388;CHEBI:16723;CHEBI:33574;CHEBI:12029;CHEBI:20451		HMDB01553;HMDB13210	SXFSQZDSUWACKX-UHFFFAOYSA-M	C01180			LMFA01060170	MNXM276	MAM01016c	1237122	5424	SBO:0000247	cpd00869	
3	2pg_c	2pg	META:2-PG	CHEBI:39868;CHEBI:21028;CHEBI:58289;CHEBI:24344;CHEBI:12986;CHEBI:17835;CHEBI:11651;CHEBI:1267;CHEBI:88350		HMDB00362;HMDB62707;HMDB03391	GXIURPTVHJPJLF-UWTATZPHSA-K	C00631				MNXM275	MAM00674c	30485	31	SBO:0000247	cpd00482	
4	35camp_c	camp	META:CAMP	CHEBI:19827;CHEBI:11673;CHEBI:1325;CHEBI:17489;CHEBI:58165;CHEBI:41588		HMDB00058	IVOMOUWHDPKRLL-KQYNXXCUSA-M	C00575				MNXM243	MAM01419c	30389	1379	SBO:0000247	cpd00446	
5	35camp_e	camp	META:CAMP	CHEBI:19827;CHEBI:11673;CHEBI:1325;CHEBI:17489;CHEBI:58165;CHEBI:41588		HMDB00058	IVOMOUWHDPKRLL-KQYNXXCUSA-M	C00575				MNXM243	MAM01419e	30389	1379	SBO:0000247	cpd00446	
6	35cgmp_c	35cgmp	META:CGMP	CHEBI:57746;CHEBI:19829;CHEBI:44955;CHEBI:11675;CHEBI:1327;CHEBI:44957;CHEBI:14377;CHEBI:39915;CHEBI:16356		HMDB01314	ZOOGRGPOEVQQDX-UUOKFMHZSA-M	C00942				MNXM665	MAM01433c			SBO:0000247	cpd00697	
7	35cgmp_e	35cgmp	META:CGMP	CHEBI:57746;CHEBI:19829;CHEBI:44955;CHEBI:11675;CHEBI:1327;CHEBI:44957;CHEBI:14377;CHEBI:39915;CHEBI:16356		HMDB01314	ZOOGRGPOEVQQDX-UUOKFMHZSA-M	C00942				MNXM665	MAM01433e			SBO:0000247	cpd00697	
8	3dhguln_c	3dhguln	META:3-KETO-L-GULONATE	CHEBI:16142;CHEBI:57655;CHEBI:11777;CHEBI:19992;CHEBI:1482		HMDB06334	WTAHRPBPWHCMHW-LWKDLAHASA-M	C00618				MNXM736	MAM00768c	5661262	2117	SBO:0000247	cpd00473	
9	3moxtyr_c	3moxtyr	META:CPD-7650	CHEBI:1582		HMDB06022;HMDB00022	DIVQKHQLANKJQO-UHFFFAOYSA-O	C05587				MNXM3848	MAM00821c			SBO:0000247	cpd03316	
10	3moxtyr_e	3moxtyr	META:CPD-7650	CHEBI:1582		HMDB06022;HMDB00022	DIVQKHQLANKJQO-UHFFFAOYSA-O	C05587				MNXM3848	MAM00821e			SBO:0000247	cpd03316	
11	3pg_c	3pg	META:G3P	CHEBI:11879;CHEBI:11880;CHEBI:17794;CHEBI:21029;CHEBI:1657;CHEBI:58272;CHEBI:12987		HMDB60180	OSJPPGNTCRNQQC-UWTATZPHSA-K	C00197				MNXM126	MAM00913c	6799493;29728	21216	SBO:0000247	cpd00169	
12	4pyrdx_c	4pyrdx										MNXM163205	MAM01033c			SBO:0000247		
13	4pyrdx_e	4pyrdx										MNXM163205	MAM01033e			SBO:0000247		
14	5aop_c	5aop	META:5-AMINO-LEVULINATE	CHEBI:20547;CHEBI:356416;CHEBI:132970;CHEBI:12109;CHEBI:2034;CHEBI:17549		HMDB01149	ZGXJTSGNIOSYLO-UHFFFAOYSA-N	C00430	D07567		LMFA01100055	MNXM405	MAM01074c	189489;189466		SBO:0000247	cpd00338	
15	5aop_e	5aop	META:5-AMINO-LEVULINATE	CHEBI:20547;CHEBI:356416;CHEBI:132970;CHEBI:12109;CHEBI:2034;CHEBI:17549		HMDB01149	ZGXJTSGNIOSYLO-UHFFFAOYSA-N	C00430	D07567		LMFA01100055	MNXM405	MAM01074e	189489;189466		SBO:0000247	cpd00338	
16	5mdr1p_c	5mdr1p	META:CPD-444	CHEBI:20614;CHEBI:12769;CHEBI:12767;CHEBI:20616;CHEBI:30310;CHEBI:30311;CHEBI:58533;CHEBI:2102;CHEBI:27859;CHEBI:12770;CHEBI:30309			JTFITTQBRJDSTL-KVTDHHQDSA-L	C04188				MNXM407	MAM02481c	1237165	1642	SBO:0000247	cpd02574;cpd29669	
17	5mdru1p_c	5mdru1p	META:CPD-1063	CHEBI:20615;CHEBI:44141;CHEBI:58548;CHEBI:2100;CHEBI:28096;CHEBI:12768		HMDB62647;HMDB01299	CNSJRYUMVMWNMC-RITPCOANSA-L	C04582				MNXM522	MAM02910c	1237107		SBO:0000247	cpd02791	
18	5mta_c	5mta	META:5-METHYLTHIOADENOSINE	CHEBI:1966;CHEBI:18175;CHEBI:12064;CHEBI:14605;CHEBI:20494;CHEBI:12055;CHEBI:20491;CHEBI:17509;CHEBI:44181;CHEBI:1986;CHEBI:12771		HMDB01173	WUUGFSXJNOTRMR-IOSLPCCCSA-N	C00170				MNXM150	MAM01116c	5279412;353106	1960	SBO:0000247	cpd00147	
19	5oxpro_c	5oxpro	META:5-OXOPROLINE	CHEBI:16010;CHEBI:12157;CHEBI:44943;CHEBI:18183;CHEBI:20619;CHEBI:44704;CHEBI:2116;CHEBI:58402;CHEBI:12153;CHEBI:20624;CHEBI:57606;CHEBI:2113		HMDB00267;HMDB60262;HMDB00805	ODHCTXKNWHHXJC-VKHMYHEASA-M	C01879				MNXM722719	MAM01127c	1247942	2392	SBO:0000247	cpd01293	
20	6pgc_c	6pgc	META:CPD-2961	CHEBI:33851;CHEBI:2231;CHEBI:16863;CHEBI:40282;CHEBI:12232;CHEBI:48928;CHEBI:58759		HMDB01316;HMDB62800	BIRSGZKFKXLSJQ-SQOUGZDYSA-K	C00345				MNXM325	MAM01169c	29996	22801;2024	SBO:0000247	cpd00284	
21	6pgl_c	6pgl	META:D-6-P-GLUCONO-DELTA-LACTONE	CHEBI:12233;CHEBI:4160;CHEBI:57955;CHEBI:16938;CHEBI:20989;CHEBI:12958		HMDB62628;HMDB01127	IJOJIVNDFQSGAB-SQOUGZDYSA-L	C01236				MNXM429	MAM01961c	31467	1366	SBO:0000247	cpd00911	
22	FA_hs_16_0_c	hdca	META:PALMITATE	CHEBI:7896;CHEBI:24540;CHEBI:231736;CHEBI:15756;CHEBI:44952;CHEBI:233028;CHEBI:24542;CHEBI:14730;CHEBI:35978;CHEBI:24541;CHEBI:24550;CHEBI:29889	32de3cf4-e3e6-4168-956e-32fa5ddb0ce1/compound/dc7314a1-8e9a-410f-be4f-f7d8bf32b1cb	HMDB60083;HMDB00220	IPCSVZSSVZVIGE-UHFFFAOYSA-M	C00249	D05341		LMFA01010046;LMFA01010001	MNXM108	MAM02674c	2453691;3632881;76168;5690516;390435;426576	1990	SBO:0000247	cpd00214	000000510
23	FA_hs_16_0_e	hdca	META:PALMITATE	CHEBI:7896;CHEBI:24540;CHEBI:231736;CHEBI:15756;CHEBI:44952;CHEBI:233028;CHEBI:24542;CHEBI:14730;CHEBI:35978;CHEBI:24541;CHEBI:24550;CHEBI:29889	32de3cf4-e3e6-4168-956e-32fa5ddb0ce1/compound/dc7314a1-8e9a-410f-be4f-f7d8bf32b1cb	HMDB60083;HMDB00220	IPCSVZSSVZVIGE-UHFFFAOYSA-M	C00249	D05341		LMFA01010046;LMFA01010001	MNXM108	MAM02674e	2453691;3632881;76168;5690516;390435;426576	1990	SBO:0000247	cpd00214	000000510
24	FA_hs_18_9Z12Z_c	lnlc	META:LINOLEIC_ACID	CHEBI:6479;CHEBI:20826;CHEBI:25047;CHEBI:30245;CHEBI:12272;CHEBI:14515;CHEBI:17351;CHEBI:42395		HMDB00673	OYHQOLUKZRVURQ-HZJYTTRNSA-M	C01595			LMFA01030120;LMFA01030809	MNXM293	MAM02387c	2046044	2298	SBO:0000247	cpd01122	000000407
25	FA_hs_18_9Z12Z_e	lnlc	META:LINOLEIC_ACID	CHEBI:6479;CHEBI:20826;CHEBI:25047;CHEBI:30245;CHEBI:12272;CHEBI:14515;CHEBI:17351;CHEBI:42395		HMDB00673	OYHQOLUKZRVURQ-HZJYTTRNSA-M	C01595			LMFA01030120;LMFA01030809	MNXM293	MAM02387e	2046044	2298	SBO:0000247	cpd01122	000000407
26	FA_hs_18_9Z_c	ocdcea	META:OLEATE-CPD	CHEBI:30823;CHEBI:25664;CHEBI:16196;CHEBI:7741;CHEBI:14684;CHEBI:104361;CHEBI:25663;CHEBI:44741		HMDB00207;HMDB02066	ZQPPMHVWECSIRJ-KTKRTIGZSA-M	C00712	D02315		LMFA01030810;LMFA01030763;LMFA01030002	MNXM306	MAM02646c		2139;28897	SBO:0000247	cpd00536	000000418
27	FA_hs_18_9Z_e	ocdcea	META:OLEATE-CPD	CHEBI:30823;CHEBI:25664;CHEBI:16196;CHEBI:7741;CHEBI:14684;CHEBI:104361;CHEBI:25663;CHEBI:44741		HMDB00207;HMDB02066	ZQPPMHVWECSIRJ-KTKRTIGZSA-M	C00712	D02315		LMFA01030810;LMFA01030763;LMFA01030002	MNXM306	MAM02646e		2139;28897	SBO:0000247	cpd00536	000000418
28	FAcoa_hs_16_0_c	pmtcoa	META:PALMITYL-COA	CHEBI:14397;CHEBI:57379;CHEBI:24543;CHEBI:7898;CHEBI:15525;CHEBI:14732	32de3cf4-e3e6-4168-956e-32fa5ddb0ce1/compound/683c12f9-18f4-4439-a718-0877aa11b9ae	HMDB01338;HMDB59623	MNBKLUUYKPBKDU-BBECNAHFSA-J	C00154			LMFA07050360	MNXM88	MAM02678c	5358339	1310	SBO:0000247	cpd00134	000000383
29	FAcoa_hs_18_9Z12Z_c	lnlccoa	META:CPD-18	CHEBI:25049;CHEBI:57383;CHEBI:14516;CHEBI:15530;CHEBI:6480		HMDB60170;HMDB62491;HMDB01064	YECLLIMZHNYFCK-RRNJGNTNSA-J	C02050			LMFA07050035;LMFA07050343	MNXM638	MAM02391c	77359;2046063	2364	SBO:0000247	cpd01398	000000493
30	FAcoa_hs_18_9Z_c	odecoa										MNXM1848	MAM02647c			SBO:0000247		
31	FAcrn_hs_16_0_c	pmtcrn										MNXM162587	MAM02411c			SBO:0000247		
32	FAcrn_hs_18_9Z12Z_c	lnlccrn										MNXM8847	MAM02388c			SBO:0000247		
33	FAcrn_hs_18_9Z_c	odecrn										MNXM8956	MAM02639c			SBO:0000247		
34	ac_c	ac	META:ACET	CHEBI:13704;CHEBI:22165;CHEBI:22169;CHEBI:40480;CHEBI:15366;CHEBI:2387;CHEBI:30089;CHEBI:40486	5882df9c-dae1-4d80-a40e-db4724271456/compound/9e26dcbe-4db9-46a0-8614-9f03545032d2;5882df9c-dae1-4d80-a40e-db4724271456/compound/5e4989fc-13d3-45d4-ad57-3be380a9d3c0;650babc9-9d68-4b73-9332-11972ca26f7b/compound/a8f0be58-24e8-441b-8d81-a516a0ead4b3;4fd7f3e0-dd25-43ac-9453-dda3e52396e4/compound/d45256fe-61fa-4f5b-bb16-91a3d615e3d8;32de3cf4-e3e6-4168-956e-32fa5ddb0ce1/compound/b545cabc-8c9e-4b20-8848-efa015b481ea;650babc9-9d68-4b73-9332-11972ca26f7b/compound/3e2d750f-df31-4445-9255-163c627e9b4a	HMDB00042	QTBSBXVTEAMEQO-UHFFFAOYSA-M	C00033	D00010		LMFA01010002	MNXM26	MAM01252c	1524044;390305;113539;2022890;29416	1278	SBO:0000247	cpd00029	000000449
35	ac_e	ac	META:ACET	CHEBI:13704;CHEBI:22165;CHEBI:22169;CHEBI:40480;CHEBI:15366;CHEBI:2387;CHEBI:30089;CHEBI:40486	5882df9c-dae1-4d80-a40e-db4724271456/compound/9e26dcbe-4db9-46a0-8614-9f03545032d2;5882df9c-dae1-4d80-a40e-db4724271456/compound/5e4989fc-13d3-45d4-ad57-3be380a9d3c0;650babc9-9d68-4b73-9332-11972ca26f7b/compound/a8f0be58-24e8-441b-8d81-a516a0ead4b3;4fd7f3e0-dd25-43ac-9453-dda3e52396e4/compound/d45256fe-61fa-4f5b-bb16-91a3d615e3d8;32de3cf4-e3e6-4168-956e-32fa5ddb0ce1/compound/b545cabc-8c9e-4b20-8848-efa015b481ea;650babc9-9d68-4b73-9332-11972ca26f7b/compound/3e2d750f-df31-4445-9255-163c627e9b4a	HMDB00042	QTBSBXVTEAMEQO-UHFFFAOYSA-M	C00033	D00010		LMFA01010002	MNXM26	MAM01252e	1524044;390305;113539;2022890;29416	1278	SBO:0000247	cpd00029	000000449
36	acald_c	acald	META:ACETALD	CHEBI:40533;CHEBI:13703;CHEBI:2383;CHEBI:22158;CHEBI:15343	4fd7f3e0-dd25-43ac-9453-dda3e52396e4/compound/9c8865b2-a99d-42e4-a042-c88504f04b51;5882df9c-dae1-4d80-a40e-db4724271456/compound/47aa8e53-36ae-4be3-987c-c1cfab66af78;650babc9-9d68-4b73-9332-11972ca26f7b/compound/ee2c714d-ff9d-4df8-b343-48c1ec76ef0e;32de3cf4-e3e6-4168-956e-32fa5ddb0ce1/compound/78f3645f-408e-4001-9dda-a52ea62a15d4	HMDB00990	IKHGUXGNUITLKF-UHFFFAOYSA-N	C00084				MNXM75	MAM01249c	113532;29510;113681;113745	1292	SBO:0000247	cpd00071	
37	acald_e	acald	META:ACETALD	CHEBI:40533;CHEBI:13703;CHEBI:2383;CHEBI:22158;CHEBI:15343	4fd7f3e0-dd25-43ac-9453-dda3e52396e4/compound/9c8865b2-a99d-42e4-a042-c88504f04b51;5882df9c-dae1-4d80-a40e-db4724271456/compound/47aa8e53-36ae-4be3-987c-c1cfab66af78;650babc9-9d68-4b73-9332-11972ca26f7b/compound/ee2c714d-ff9d-4df8-b343-48c1ec76ef0e;32de3cf4-e3e6-4168-956e-32fa5ddb0ce1/compound/78f3645f-408e-4001-9dda-a52ea62a15d4	HMDB00990	IKHGUXGNUITLKF-UHFFFAOYSA-N	C00084				MNXM75	MAM01249e	113532;29510;113681;113745	1292	SBO:0000247	cpd00071	
38	acgam6p_c	acgam6p	META:CPD-16168;META:N-ACETYL-D-GLUCOSAMINE-6-P	CHEBI:49353;CHEBI:57513;CHEBI:49359;CHEBI:12456;CHEBI:15784;CHEBI:21521;CHEBI:7127;CHEBI:39577;CHEBI:12564		HMDB01062;HMDB02817	BRGMHAYQAZFZDJ-RTRLPJTCSA-L	C00357				MNXM63556	MAM02529c	449703	1676	SBO:0000247	cpd00293	
39	acgam_c	acgam	META:N-acetyl-D-glucosamine	CHEBI:21517;CHEBI:12455;CHEBI:506227;CHEBI:12563;CHEBI:7123;CHEBI:17411;CHEBI:58134		HMDB62641;HMDB00215;HMDB14288;HMDB00533	OVRNDRQMDRJTHS-RTRLPJTCSA-N	C00140				MNXM143	MAM02527c	2162231;1678743	95	SBO:0000247	cpd27608;cpd00122	
