	metabolites	biocyc	envipath	inchikey	kegg.drug	kegg.glycan	reactome	sabiork.compound	sbo	seed.compound	slm	metanetx.chemical	kegg.compound	hmdb	chebi	bigg.metabolite	lipidmaps	metatlas	vmhmetabolite	pubchem.compound
0	13dpg_c	META:DPG		LJQLQCAXBUHEAZ-UWTATZPHSA-J			29800	21215	SBO:0000247	cpd00203		MNXM261	C00236	HMDB62758	CHEBI:16001	13dpg		MAM00247c	13dpg	439191
1	23dpg_c	META:23-DIPHOSPHOGLYCERATE		XOHUEYCVLUUEJJ-UWTATZPHSA-I			6798337	20899;1355	SBO:0000247	cpd00853;cpd02119		MNXM146487;MNXM892	C01159	HMDB01294	CHEBI:17720	23dpg		MAM00569c	23dpg	
2	2kmb_c	META:CPD-479		SXFSQZDSUWACKX-UHFFFAOYSA-M			1237122	5424	SBO:0000247	cpd00869		MNXM276	C01180	HMDB01553;HMDB13210	CHEBI:33574	2kmb	LMFA01060170	MAM01016c	2kmb	
3	2pg_c	META:2-PG		GXIURPTVHJPJLF-UWTATZPHSA-K			30485	31	SBO:0000247	cpd00482		MNXM275	C00631	HMDB00362;HMDB62707;HMDB03391	CHEBI:17835	2pg		MAM00674c	2pg	439278
4	35camp_c	META:CAMP		IVOMOUWHDPKRLL-KQYNXXCUSA-M			30389	1379	SBO:0000247	cpd00446		MNXM243	C00575	HMDB0000058	CHEBI:17489	camp		MAM01419c	camp	6076
5	35camp_e	META:CAMP		IVOMOUWHDPKRLL-KQYNXXCUSA-M			30389	1379	SBO:0000247	cpd00446		MNXM243	C00575	HMDB0000058	CHEBI:17489	camp		MAM01419e	camp	6076
6	35cgmp_c	META:CGMP		ZOOGRGPOEVQQDX-UUOKFMHZSA-M					SBO:0000247	cpd00697		MNXM665	C00942	HMDB0001314	CHEBI:16356	35cgmp		MAM01433c	35cgmp	24316
7	35cgmp_e	META:CGMP		ZOOGRGPOEVQQDX-UUOKFMHZSA-M					SBO:0000247	cpd00697		MNXM665	C00942	HMDB0001314	CHEBI:16356	35cgmp		MAM01433e	35cgmp	24316
8	3dhguln_c	META:3-KETO-L-GULONATE		WTAHRPBPWHCMHW-LWKDLAHASA-M			5661262	2117	SBO:0000247	cpd00473		MNXM736	C00618	HMDB0006334	CHEBI:16142	3dhguln		MAM00768c	3dhguln	439273
9	3moxtyr_c	META:CPD-7650		DIVQKHQLANKJQO-UHFFFAOYSA-O					SBO:0000247	cpd03316		MNXM3848	C05587	HMDB0000022	CHEBI:742324	3moxtyr		MAM00821c	3moxtyr	1669
10	3moxtyr_e	META:CPD-7650		DIVQKHQLANKJQO-UHFFFAOYSA-O					SBO:0000247	cpd03316		MNXM3848	C05587	HMDB0000022	CHEBI:742324	3moxtyr		MAM00821e	3moxtyr	1669
11	3pg_c	META:G3P		OSJPPGNTCRNQQC-UWTATZPHSA-K			6799493;29728	21216	SBO:0000247	cpd00169		MNXM126	C00197	HMDB60180	CHEBI:17794	3pg		MAM00913c	3pg	439183
12	4pyrdx_c								SBO:0000247			MNXM163205	C00847	HMDB0000017	CHEBI:17405	4pyrdx		MAM01033c	4pyrdx	6723
13	4pyrdx_e								SBO:0000247			MNXM163205	C00847	HMDB0000017	CHEBI:17405	4pyrdx		MAM01033e	4pyrdx	6723
14	5aop_c	META:5-AMINO-LEVULINATE		ZGXJTSGNIOSYLO-UHFFFAOYSA-N	D07567		189489;189466		SBO:0000247	cpd00338		MNXM405	C00430	HMDB0001149	CHEBI:17549	5aop	LMFA01100055	MAM01074c	5aop	137
15	5aop_e	META:5-AMINO-LEVULINATE		ZGXJTSGNIOSYLO-UHFFFAOYSA-N	D07567		189489;189466		SBO:0000247	cpd00338		MNXM405	C00430	HMDB0001149	CHEBI:17549	5aop	LMFA01100055	MAM01074e	5aop	137
16	5mdr1p_c	META:CPD-444		JTFITTQBRJDSTL-KVTDHHQDSA-L			1237165	1642	SBO:0000247	cpd02574;cpd29669		MNXM407	C04188		CHEBI:20614;CHEBI:12769;CHEBI:12767;CHEBI:20616;CHEBI:30310;CHEBI:30311;CHEBI:58533;CHEBI:2102;CHEBI:27859;CHEBI:12770;CHEBI:30309	5mdr1p		MAM02481c	5mdr1p	53477720
17	5mdru1p_c	META:CPD-1063		CNSJRYUMVMWNMC-RITPCOANSA-L			1237107		SBO:0000247	cpd02791		MNXM522	C04582	HMDB62647;HMDB01299	CHEBI:28096	5mdru1p		MAM02910c	5mdru1p	174549
18	5mta_c	META:5-METHYLTHIOADENOSINE		WUUGFSXJNOTRMR-IOSLPCCCSA-N			5279412;353106	1960	SBO:0000247	cpd00147		MNXM150	C00170	HMDB0001173	CHEBI:17509	5mta		MAM01116c	5mta	439176
19	5oxpro_c	META:5-OXOPROLINE		ODHCTXKNWHHXJC-VKHMYHEASA-M			1247942	2392	SBO:0000247	cpd01293		MNXM964	C01879	HMDB0000267	CHEBI:18183	5oxpro		MAM01127c	5oxpro	7405
20	6pgc_c	META:CPD-2961		BIRSGZKFKXLSJQ-SQOUGZDYSA-K			29996	22801;2024	SBO:0000247	cpd00284		MNXM325	C00345	HMDB0001316	CHEBI:48928	6pgc		MAM01169c	6pgc	91493
21	6pgl_c	META:D-6-P-GLUCONO-DELTA-LACTONE		IJOJIVNDFQSGAB-SQOUGZDYSA-L			31467	1366	SBO:0000247	cpd00911		MNXM429	C01236	HMDB62628;HMDB01127	CHEBI:16938	6pgl		MAM01961c	6pgl	439452
22	FA_hs_16_0_c	META:PALMITATE	32de3cf4-e3e6-4168-956e-32fa5ddb0ce1/compound/dc7314a1-8e9a-410f-be4f-f7d8bf32b1cb	IPCSVZSSVZVIGE-UHFFFAOYSA-M	D05341		2453691;3632881;76168;5690516;390435;426576	1990	SBO:0000247	cpd00214	000000510	MNXM108	C00249	HMDB0000220	CHEBI:15756	hdca	LMFA01010001	MAM02674c	hdca	985
23	FA_hs_16_0_e	META:PALMITATE	32de3cf4-e3e6-4168-956e-32fa5ddb0ce1/compound/dc7314a1-8e9a-410f-be4f-f7d8bf32b1cb	IPCSVZSSVZVIGE-UHFFFAOYSA-M	D05341		2453691;3632881;76168;5690516;390435;426576	1990	SBO:0000247	cpd00214	000000510	MNXM108	C00249	HMDB0000220	CHEBI:15756	hdca	LMFA01010001	MAM02674e	hdca	985
24	FA_hs_18_9Z12Z_c	META:LINOLEIC_ACID		OYHQOLUKZRVURQ-HZJYTTRNSA-M			2046044	2298	SBO:0000247	cpd01122	000000407	MNXM293	C01595	HMDB0000673	CHEBI:17351	lnlc	LMFA01030120	MAM02387c	lnlc	5280450
25	FA_hs_18_9Z12Z_e	META:LINOLEIC_ACID		OYHQOLUKZRVURQ-HZJYTTRNSA-M			2046044	2298	SBO:0000247	cpd01122	000000407	MNXM293	C01595	HMDB0000673	CHEBI:17351	lnlc	LMFA01030120	MAM02387e	lnlc	5280450
26	FA_hs_18_9Z_c	META:OLEATE-CPD		ZQPPMHVWECSIRJ-KTKRTIGZSA-M	D02315			2139;28897	SBO:0000247	cpd00536	000000418	MNXM306;MNXM727011	C00712	HMDB0000207	CHEBI:30823	ocdcea	LMFA01030002	MAM02646c	ocdcea	5460221
27	FA_hs_18_9Z_e	META:OLEATE-CPD		ZQPPMHVWECSIRJ-KTKRTIGZSA-M	D02315			2139;28897	SBO:0000247	cpd00536	000000418	MNXM306;MNXM727011	C00712	HMDB0000207	CHEBI:30823	ocdcea	LMFA01030002	MAM02646e	ocdcea	5460221
28	FAcoa_hs_16_0_c	META:PALMITYL-COA	32de3cf4-e3e6-4168-956e-32fa5ddb0ce1/compound/683c12f9-18f4-4439-a718-0877aa11b9ae	MNBKLUUYKPBKDU-BBECNAHFSA-J			5358339	1310	SBO:0000247	cpd00134	000000383	MNXM88	C00154	HMDB0001338	CHEBI:15525	pmtcoa	LMFA07050002	MAM02678c	pmtcoa	644109
29	FAcoa_hs_18_9Z12Z_c	META:CPD-18		YECLLIMZHNYFCK-RRNJGNTNSA-J			77359;2046063	2364	SBO:0000247	cpd01398	000000493	MNXM638	C02050	HMDB0001064	CHEBI:15530	lnlccoa	LMFA07050035	MAM02391c	lnlccoa	5462164
