	metabolites	biocyc	envipath	inchikey	kegg.drug	kegg.glycan	reactome	sabiork.compound	sbo	seed.compound	slm	kegg.compound	lipidmaps	hmdb	vmhmetabolite	metatlas	chebi	pubchem.compound	metanetx.chemical	bigg.metabolite
0	13dpg_c	META:DPG		LJQLQCAXBUHEAZ-UWTATZPHSA-J			29800	21215	SBO:0000247	cpd00203		C00236		HMDB62758	13dpg	MAM00247c	CHEBI:16001	439191	MNXM261	13dpg
1	23dpg_c	META:23-DIPHOSPHOGLYCERATE		XOHUEYCVLUUEJJ-UWTATZPHSA-I			6798337	20899;1355	SBO:0000247	cpd00853;cpd02119		C01159		HMDB01294	23dpg	MAM00569c	CHEBI:17720		MNXM146487;MNXM892	23dpg
2	2kmb_c	META:CPD-479		SXFSQZDSUWACKX-UHFFFAOYSA-M			1237122	5424	SBO:0000247	cpd00869		C01180	LMFA01060170	HMDB01553;HMDB13210	2kmb	MAM01016c	CHEBI:33574		MNXM276	2kmb
3	2pg_c	META:2-PG		GXIURPTVHJPJLF-UWTATZPHSA-K			30485	31	SBO:0000247	cpd00482		C00631		HMDB00362;HMDB62707;HMDB03391	2pg	MAM00674c	CHEBI:17835	439278	MNXM275	2pg
4	35camp_c	META:CAMP		IVOMOUWHDPKRLL-KQYNXXCUSA-M			30389	1379	SBO:0000247	cpd00446		C00575		HMDB0000058	camp	MAM01419c	CHEBI:17489	6076	MNXM243	camp
5	35camp_e	META:CAMP		IVOMOUWHDPKRLL-KQYNXXCUSA-M			30389	1379	SBO:0000247	cpd00446		C00575		HMDB0000058	camp	MAM01419e	CHEBI:17489	6076	MNXM243	camp
6	35cgmp_c	META:CGMP		ZOOGRGPOEVQQDX-UUOKFMHZSA-M					SBO:0000247	cpd00697		C00942		HMDB0001314	35cgmp	MAM01433c	CHEBI:16356	24316	MNXM665	35cgmp
7	35cgmp_e	META:CGMP		ZOOGRGPOEVQQDX-UUOKFMHZSA-M					SBO:0000247	cpd00697		C00942		HMDB0001314	35cgmp	MAM01433e	CHEBI:16356	24316	MNXM665	35cgmp
8	3dhguln_c	META:3-KETO-L-GULONATE		WTAHRPBPWHCMHW-LWKDLAHASA-M			5661262	2117	SBO:0000247	cpd00473		C00618		HMDB0006334	3dhguln	MAM00768c	CHEBI:16142	439273	MNXM736	3dhguln
9	3moxtyr_c	META:CPD-7650		DIVQKHQLANKJQO-UHFFFAOYSA-O					SBO:0000247	cpd03316		C05587		HMDB0000022	3moxtyr	MAM00821c	CHEBI:742324	1669	MNXM3848	3moxtyr
10	3moxtyr_e	META:CPD-7650		DIVQKHQLANKJQO-UHFFFAOYSA-O					SBO:0000247	cpd03316		C05587		HMDB0000022	3moxtyr	MAM00821e	CHEBI:742324	1669	MNXM3848	3moxtyr
11	3pg_c	META:G3P		OSJPPGNTCRNQQC-UWTATZPHSA-K			6799493;29728	21216	SBO:0000247	cpd00169		C00197		HMDB60180	3pg	MAM00913c	CHEBI:17794	439183	MNXM126	3pg
12	4pyrdx_c								SBO:0000247			C00847		HMDB0000017	4pyrdx	MAM01033c	CHEBI:17405	6723	MNXM163205	4pyrdx
13	4pyrdx_e								SBO:0000247			C00847		HMDB0000017	4pyrdx	MAM01033e	CHEBI:17405	6723	MNXM163205	4pyrdx
14	5aop_c	META:5-AMINO-LEVULINATE		ZGXJTSGNIOSYLO-UHFFFAOYSA-N	D07567		189489;189466		SBO:0000247	cpd00338		C00430	LMFA01100055	HMDB0001149	5aop	MAM01074c	CHEBI:17549	137	MNXM405	5aop
15	5aop_e	META:5-AMINO-LEVULINATE		ZGXJTSGNIOSYLO-UHFFFAOYSA-N	D07567		189489;189466		SBO:0000247	cpd00338		C00430	LMFA01100055	HMDB0001149	5aop	MAM01074e	CHEBI:17549	137	MNXM405	5aop
16	5mdr1p_c	META:CPD-444		JTFITTQBRJDSTL-KVTDHHQDSA-L			1237165	1642	SBO:0000247	cpd02574;cpd29669		C04188			5mdr1p	MAM02481c	CHEBI:20614;CHEBI:12769;CHEBI:12767;CHEBI:20616;CHEBI:30310;CHEBI:30311;CHEBI:58533;CHEBI:2102;CHEBI:27859;CHEBI:12770;CHEBI:30309	53477720	MNXM407	5mdr1p
17	5mdru1p_c	META:CPD-1063		CNSJRYUMVMWNMC-RITPCOANSA-L			1237107		SBO:0000247	cpd02791		C04582		HMDB62647;HMDB01299	5mdru1p	MAM02910c	CHEBI:28096	174549	MNXM522	5mdru1p
