	reactions	bigg.reaction	biocyc	ec-code	kegg.reaction	metanetx.reaction	metatlas	reactome.reaction	rhea	sabiork	sbo	seed.reaction
0	3MOXTYRESSte	3MOXTYRESSte				MNXR94930	MAR11306				SBO:0000185	
1	4PYRDXABCte	4PYRDX				MNXR95053	MAR08103				SBO:0000185	
2	5AOPt2	5AOPt2				MNXR95061	MAR11307				SBO:0000185	rxn09702
3	ACALDt	ACALDt				MNXR95212	MAR04948	R-HSA-449872			SBO:0000185	rxn09700;rxn08033;rxn13212;rxn08032
4	ACGAM2E	ACGAM2E	META:RXN-16006	5.1.3.8	R01207	MNXR95247	MAR04527			1441	SBO:0000176	rxn00897
5	ACGAMK	ACGAMK	META:N-ACETYLGLUCOSAMINE-KINASE-RXN	2.7.1.59	R01201	MNXR95249	MAR04524		17420;17418;17419;17417	1435	SBO:0000176	rxn00892
6	ACNAM9PL	ACNAM9PL		2.5.1.57		MNXR95288	MAR04529				SBO:0000176	
7	ACNAMPH	ACNAMPH		3.1.3.29		MNXR95290	MAR04530				SBO:0000176	
8	ACNAMt2	ACNAMt2	META:TRANS-RXN-25;META:RXN-15314			MNXR95291	MAR11308		28990;28989;28987;28988		SBO:0000185	rxn05487;rxn08050
9	ACNML	ACNML	META:ACNEULY-RXN	4.1.3.3	R01811	MNXR95296	MAR08373		23297;23298;23296;23299	7666	SBO:0000176	rxn01322
10	ACt2	ACt2r	META:TRANS-RXN0-571			MNXR95429	MAR04935				SBO:0000185	rxn08061;rxn05488
11	ADA	ADA	META:ADENODEAMIN-RXN	3.5.4.4	R01560	MNXR95432	MAR04481	R-DRE-5693346;R-DDI-5693346;R-CFA-5693346;R-BTA-5693346;R-GGA-5693346;R-XTR-5693346;R-SSC-5693346;R-HSA-5693346;R-TGU-5693346;R-DME-5693346	24411;24408;24410;24409	134	SBO:0000176	rxn01137
12	ADEt	ADEt	META:TRANS-RXN0-577			MNXR95445	MAR04847				SBO:0000185	rxn10918;rxn08065;rxn09786
