	reactions	biocyc	sabiork.reaction	sbo	seed.reaction	metanetx.reaction	kegg.reaction	vmhreaction	metatlas	reactome	tcdb	ec-code	rhea	bigg.reaction	spontaneous	references
0	13DAMPPOX			SBO:0000176		MNXR94687		13DAMPPOX	MAR07992			1.4.3.6;1.4.3.21;1.4.3.22		13DAMPPOX	0	pubmed:23330127
1	15KPGE1Ry			SBO:0000176										15KPGE1Ry	0	pubmed:236730;pubmed:24657656;pubmed:6597453;pubmed:9174685
2	15KPGE2Ry			SBO:0000176										15KPGE2Ry	0	pubmed:236730;pubmed:24657656;pubmed:6597453;pubmed:9174685
3	15KPGE3Ry			SBO:0000176										15KPGE3Ry	0	pubmed:236730;pubmed:24657656;pubmed:6597453;pubmed:9174685
4	15KPGF1Ry			SBO:0000176										15KPGF1Ry	0	pubmed:236730;pubmed:24657656;pubmed:6597453;pubmed:9174685
5	15KPGF2Ry			SBO:0000176										15KPGF2Ry	0	pubmed:236730;pubmed:24657656;pubmed:6597453;pubmed:9174685
6	15KPGF3Ry			SBO:0000176										15KPGF3Ry	0	pubmed:236730;pubmed:24657656;pubmed:6597453;pubmed:9174685
7	1P3H5Ct			SBO:0000185										1P3H5Ct	0	pubmed:7082315
8	1PYR5Ct			SBO:0000185										1PYR5Ct	0	pubmed:7082315
9	1SGTH2OHE1ABCte			SBO:0000185										1SGTH2OHE1ABCte	0	pubmed:11437348;pubmed:16364236;pubmed:17710652
10	1SGTH2OHE2ABCte			SBO:0000185										1SGTH2OHE2ABCte	0	pubmed:11437348;pubmed:16364236;pubmed:17710652
11	23CGAMPABCte			SBO:0000185										23CGAMPABCte	0	pubmed:16364236;pubmed:17710652;pubmed:31126740;pubmed:36070769
12	23CGAMP_AICARtex			SBO:0000185										23CGAMP_AICARtex	0	pubmed:11038362;pubmed:22554803;pubmed:31126740;pubmed:36265513;pubmed:659590;pubmed:8205249;pubmed:9211258
13	23CGAMP_OHtex			SBO:0000185										23CGAMP_OHtex	0	pubmed:11038362;pubmed:22554803;pubmed:31126740;pubmed:36265513;pubmed:659590;pubmed:8205249;pubmed:9211258
14	23CGAMP_THMMPtex			SBO:0000185										23CGAMP_THMMPtex	0	pubmed:11038362;pubmed:22554803;pubmed:31126740;pubmed:36265513;pubmed:659590;pubmed:8205249;pubmed:9211258
15	23CN3PA			SBO:0000176										23CN3PA	0	pubmed:4333432;pubmed:6119115;pubmed:6274404;pubmed:6328143
16	23CN3PC			SBO:0000176										23CN3PC	0	pubmed:4333432;pubmed:6119115;pubmed:6274404;pubmed:6328143
17	23CN3PG			SBO:0000176										23CN3PG	0	pubmed:4333432;pubmed:6119115;pubmed:6274404;pubmed:6328143
18	23CN3PU			SBO:0000176										23CN3PU	0	pubmed:4333432;pubmed:6119115;pubmed:6274404;pubmed:6328143
19	23E1QN1GST			SBO:0000176		MNXR103548		RE1815C	MAR02068			2.5.1.18		23E1QN1GST	0	pubmed:11559542;pubmed:15294349;pubmed:17651993;pubmed:34406011;pubmed:9380738
20	23E1QN4GST			SBO:0000176		MNXR103651		RE2319C	MAR02072			2.5.1.18		23E1QN4GST	0	pubmed:11559542;pubmed:15294349;pubmed:17651993;pubmed:34406011;pubmed:9380738
