	reactions	sbo	metanetx.reaction	kegg.reaction	vmhreaction	metatlas	reactome	tcdb	ec-code	rhea	bigg.reaction	spontaneous	references
0	13DAMPPOX	SBO:0000176	MNXR94687		13DAMPPOX	MAR07992			1.4.3.6;1.4.3.21;1.4.3.22		13DAMPPOX	0	pubmed:23330127
1	15KPGE1Ry	SBO:0000176										0	pubmed:236730;pubmed:24657656;pubmed:6597453;pubmed:9174685
2	15KPGE2Ry	SBO:0000176										0	pubmed:236730;pubmed:24657656;pubmed:6597453;pubmed:9174685
3	15KPGE3Ry	SBO:0000176										0	pubmed:236730;pubmed:24657656;pubmed:6597453;pubmed:9174685
4	15KPGF1Ry	SBO:0000176										0	pubmed:236730;pubmed:24657656;pubmed:6597453;pubmed:9174685
5	15KPGF2Ry	SBO:0000176										0	pubmed:236730;pubmed:24657656;pubmed:6597453;pubmed:9174685
6	15KPGF3Ry	SBO:0000176										0	pubmed:236730;pubmed:24657656;pubmed:6597453;pubmed:9174685
7	1P3H5Ct	SBO:0000185										0	pubmed:7082315
8	1PYR5Ct	SBO:0000185										0	pubmed:7082315
9	1SGTH2OHE1ABCte	SBO:0000185										0	pubmed:11437348;pubmed:16364236;pubmed:17710652
10	1SGTH2OHE2ABCte	SBO:0000185										0	pubmed:11437348;pubmed:16364236;pubmed:17710652
11	23CGAMPABCte	SBO:0000185										0	pubmed:16364236;pubmed:17710652;pubmed:31126740;pubmed:36070769
12	23CGAMP_AICARtex	SBO:0000185										0	pubmed:11038362;pubmed:22554803;pubmed:31126740;pubmed:36265513;pubmed:659590;pubmed:8205249;pubmed:9211258
13	23CGAMP_OHtex	SBO:0000185										0	pubmed:11038362;pubmed:22554803;pubmed:31126740;pubmed:36265513;pubmed:659590;pubmed:8205249;pubmed:9211258
14	23CGAMP_THMMPtex	SBO:0000185										0	pubmed:11038362;pubmed:22554803;pubmed:31126740;pubmed:36265513;pubmed:659590;pubmed:8205249;pubmed:9211258
15	23CN3PA	SBO:0000176										0	pubmed:4333432;pubmed:6119115;pubmed:6274404;pubmed:6328143
16	23CN3PC	SBO:0000176										0	pubmed:4333432;pubmed:6119115;pubmed:6274404;pubmed:6328143
17	23CN3PG	SBO:0000176										0	pubmed:4333432;pubmed:6119115;pubmed:6274404;pubmed:6328143
18	23CN3PU	SBO:0000176										0	pubmed:4333432;pubmed:6119115;pubmed:6274404;pubmed:6328143
19	23E1QN1GST	SBO:0000176	MNXR103548		RE1815C	MAR02068			2.5.1.18			0	pubmed:11559542;pubmed:15294349;pubmed:17651993;pubmed:34406011;pubmed:9380738
20	23E1QN4GST	SBO:0000176	MNXR103651		RE2319C	MAR02072			2.5.1.18			0	pubmed:11559542;pubmed:15294349;pubmed:17651993;pubmed:34406011;pubmed:9380738
21	23E1SQOX	SBO:0000176	MNXR103532		RE1699C	MAR02064						1	pubmed:11559542;pubmed:1398218;pubmed:20493944;pubmed:32846902;pubmed:34406011;pubmed:9380738
22	23E2QN1GST	SBO:0000176	MNXR103650		RE2318C	MAR02110			2.5.1.18			0	pubmed:11559542;pubmed:15294349;pubmed:17651993;pubmed:34406011;pubmed:9380738
23	23E2QN4GST	SBO:0000176	MNXR103529		RE1635C	MAR02106			2.5.1.18			0	pubmed:11559542;pubmed:15294349;pubmed:17651993;pubmed:34406011;pubmed:9380738
24	23E2SQOX	SBO:0000176	MNXR103534		RE1701C	MAR02102						1	pubmed:11559542;pubmed:1398218;pubmed:20493944;pubmed:32846902;pubmed:34406011;pubmed:9380738
25	2ABUTENT	SBO:0000176										1
26	2ABUTGLYDP	SBO:0000176										0	pubmed:20498365;pubmed:3593246
27	2ABUTTA	SBO:0000176	MNXR103594		RE2034C	MAR06970			2.6.1.2			0	pubmed:24636780
28	2ABUTtec	SBO:0000185			C02356t	MAR10007			3.1.2.2		C02356t	0	pubmed:32318874;pubmed:7055559;pubmed:7915653
29	2DADNt	SBO:0000185	MNXR97081		DADNt4	MAR06367		2.A.57.1.4			DADNt4	0	pubmed:2302397;pubmed:27759477;pubmed:4696411;pubmed:5027755;pubmed:5160738;pubmed:5545262
30	2DCYTt	SBO:0000185	MNXR97208		DCYTt	MAR06368		2.A.57.1.4			DCYTt	0	pubmed:2302397;pubmed:27759477;pubmed:4696411;pubmed:5027755;pubmed:5160738;pubmed:5545262
31	2DGSNt	SBO:0000185	MNXR97324		DGSNt	MAR06366		2.A.57.1.4			DGSNt	0	pubmed:2302397;pubmed:27759477;pubmed:4696411;pubmed:5027755;pubmed:5160738;pubmed:5545262
32	2DINSt	SBO:0000185	MNXR97466		DIGALSGALSIDEtg	MAR08213					DINt	0	pubmed:2302397;pubmed:27759477;pubmed:4696411;pubmed:5027755;pubmed:5160738;pubmed:5545262
33	2DURIt	SBO:0000185	MNXR97819		DURIt	MAR05008		2.A.57.1.4			DURIt	0	pubmed:2302397;pubmed:27759477;pubmed:4696411;pubmed:5027755;pubmed:5160738;pubmed:5545262
34	2H3MV	SBO:0000176			2H3MVc	MAR11476			1.1.1.27		2H3MVc	0	pubmed:1429566
35	2HBO	SBO:0000176	MNXR94796	R01000	2HBO	MAR05351			1.1.1.27	36371		0	pubmed:24636780;pubmed:27813142
36	2HB_5OXPROtex	SBO:0000185										0	pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015
37	2HB_ACACtex	SBO:0000185	MNXR105992		r2090	MAR06011		2.A.1.13.1				0	pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015
38	2HB_ACtex	SBO:0000185										0	pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015
39	2HB_BUTtex	SBO:0000185										0	pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015
40	2HB_DLACtex	SBO:0000185										0	pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015
41	2HB_GLYCLTtex	SBO:0000185										0	pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015
42	2HB_PPAtex	SBO:0000185										0	pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015
43	2HBt2	SBO:0000185	MNXR94797		2HBt2	MAR08075					2HBt2	0	pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015
44	2HIV	SBO:0000176			2HIVc	MAR11479			1.1.1.27		2HIVc	0	pubmed:1429566
45	2IMBUTDA	SBO:0000176										0
46	2LACK_L	SBO:0000176										0	pubmed:31473074
47	2LACP_L	SBO:0000176										0	pubmed:31473074
48	2MTOXE1t	SBO:0000185										0	pubmed:9432090
49	2MTOXE2t	SBO:0000185										0	pubmed:9432090
50	2NTDA	SBO:0000176										0	pubmed:15963349;pubmed:2157703;pubmed:444544;pubmed:9462881
51	2NTDC	SBO:0000176										0	pubmed:15963349;pubmed:2157703;pubmed:444544;pubmed:9462881
52	2NTDG	SBO:0000176										0	pubmed:15963349;pubmed:2157703;pubmed:444544;pubmed:9462881
53	2NTDU	SBO:0000176										0	pubmed:15963349;pubmed:2157703;pubmed:444544;pubmed:9462881
54	2OBUT_2HBtex	SBO:0000185										0	pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015
55	2OBUT_5OXPROtex	SBO:0000185										0	pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015
56	2OBUT_ACACtex	SBO:0000185										0	pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015
57	2OBUT_ACtex	SBO:0000185										0	pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015
58	2OBUT_BUTtex	SBO:0000185										0	pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015
