	reactions	biocyc	sabiork.reaction	sbo	seed.reaction	metanetx.reaction	kegg.reaction	vmhreaction	metatlas	spontaneous	reactome	tcdb	ec-code	rhea	bigg.reaction
0	3MOXTYRESSte			SBO:0000185		MNXR94930		3MOXTYRESSte	MAR11306	0					3MOXTYRESSte
1	4PYRDXABCte			SBO:0000185		MNXR95053		4PYRDX	MAR08103	0					4PYRDX
2	5AOPt2			SBO:0000185	rxn09702	MNXR95061		5AOPt2	MAR11307	0					5AOPt2
3	ACALDt			SBO:0000185	rxn09700;rxn08033;rxn13212;rxn08032	MNXR95212		ACALDt	MAR04948	0	R-HSA-449872				ACALDt
4	ACGAM2E	META:RXN-16006	1441	SBO:0000176	rxn00897	MNXR95247	R01207	ACGAM2E	MAR04527	0			5.1.3.8		ACGAM2E
5	ACGAMK	META:N-ACETYLGLUCOSAMINE-KINASE-RXN	1435	SBO:0000176	rxn00892	MNXR95249	R01201	ACGAMK	MAR04524	0			2.7.1.59	17417	ACGAMK
6	ACNAM9PL			SBO:0000176		MNXR108888;MNXR95288	R04435	ACNAM9PL	MAR04529	0			2.5.1.56;2.5.1.57		ACNAM9PL
7	ACNAMPH			SBO:0000176		MNXR107181;MNXR95290	R01805	ACNAMPH	MAR04530	0			3.1.3.29		ACNAMPH
8	ACNAMt2	META:TRANS-RXN-25;META:RXN-15314		SBO:0000185	rxn05487;rxn08050	MNXR95291		ACNAMt2	MAR11308	0			3.1.4.12	28987	ACNAMt2
9	ACNML	META:ACNEULY-RXN	7666	SBO:0000176	rxn01322	MNXR95296	R01811	ACNMLr	MAR08373	0			4.1.3.3	23296	ACNML
10	ACt2	META:TRANS-RXN0-571		SBO:0000185	rxn08061;rxn05488	MNXR95429		ACt2r	MAR04935	0		2.A.1.13.1;2.A.1.13.5			ACt2r
11	ADA	META:ADENODEAMIN-RXN	134	SBO:0000176	rxn01137	MNXR95432	R01560	ADA	MAR04481	0	R-HSA-5693346		3.5.4.4	24408	ADA
12	ADEt	META:TRANS-RXN0-577		SBO:0000185	rxn10918;rxn08065;rxn09786	MNXR95445		ADEt	MAR04847	0		2.A.57.1.4			ADEt
13	ADK1	META:ADENYL-KIN-RXN	82	SBO:0000176	rxn00097	MNXR95450	R00127	ADK1	MAR04002	0	R-HSA-110145;R-HSA-110144		2.7.4.3	12973	ADK1
14	ADMDC	META:SAMDECARB-RXN	731	SBO:0000176	rxn00127	MNXR95455	R00178	ADMDC	MAR04073	0			4.1.1.50	15981	ADMDC
15	ADNCYC	META:ADENYLATECYC-RXN	101	SBO:0000176	rxn00065	MNXR95444	R00089	ADNCYC	MAR04000	0	R-HSA-164377;R-HSA-381607;R-HSA-5610727;R-HSA-170676;R-HSA-5211224;R-HSA-111930;R-HSA-392129		4.6.1.1;4.6.1.2	15389	ADNCYC
16	ADNK1	META:ADENOSINE-KINASE-RXN	252	SBO:0000176	rxn00134	MNXR95456	R00185	ADNK1	MAR04012	0			2.7.1.20;2.7.1.74	20824	ADNK1
17	ADNt			SBO:0000185	rxn08069;rxn11000	MNXR95460		ADNt	MAR05032	0		2.A.57.1.1;2.A.57.1.4			ADNt
18	ADPT	META:ADENPRIBOSYLTRAN-RXN	80	SBO:0000176	rxn00139	MNXR95482	R00190	ADPT	MAR04085	0	R-HSA-74213		2.4.2.7	16609	ADPT
19	ADRNLt			SBO:0000185		MNXR95489		ADRNLtu	MAR09192	0					ADRNLtu
20	AGDC	META:NAG6PDEACET-RXN	2076	SBO:0000176	rxn01484	MNXR95528	R02059	AGDC	MAR04629	0			3.5.1.25	22936	AGDC
21	AHC	META:ADENOSYLHOMOCYSTEINASE-RXN	738;8119	SBO:0000176	rxn00141	MNXR95492	R00192	AHC	MAR03877	0	R-HSA-174401		3.3.1.1	21708	AHCi
22	ALAt4	META:TRANS-RXN-125		SBO:0000185	rxn08102;rxn05215	MNXR95692		ALAt4	MAR05305	0		2.A.18.6.7		29286;29283;29285;29284	ALAt4
23	ALDD2x	META:RXN66-3	544	SBO:0000176	rxn00506	MNXR95749	R00710	ALDD2x	MAR01568	0	R-HSA-71723;R-HSA-71691;R-HSA-5696091		1.2.1.4;1.2.1.5	25294	ALDD2x
24	AMANK	META:NANK-RXN	2597	SBO:0000176	rxn01951	MNXR95805	R02705	AMANK	MAR04528	0	R-HSA-4085028		2.7.1.60	25253	AMANK
25	AMPDA	META:AMP-DEAMINASE-RXN	135	SBO:0000176	rxn00130	MNXR95824	R00181	AMPDA	MAR04080	0	R-HSA-76590		3.5.4.17;3.5.4.6	14777	AMPDA
26	AP4AH1	META:RXN-12820	251	SBO:0000176	rxn00133	MNXR95857	R00184	AP4AH1	MAR09570	0			3.6.1.17	32039	AP4AH1
27	ARD	META:R147-RXN		SBO:0000176	rxn05092	MNXR95227	R07364	HMR_5389;DKMPPD2	MAR05389	0	R-HSA-1237119		1.13.11.54	24504	ARD
28	ARGN	META:ARGINASE-RXN	574	SBO:0000176	rxn00394	MNXR95945	R00551	ARGN	MAR03816	0	R-HSA-70569;R-HSA-452036		3.5.3.1	20569	ARGN
29	ARGtec	META:RXN66-448	7983	SBO:0000185	rxn10840;rxn08155	MNXR95951		ARGtD	MAR05068	0		2.A.3.3;2.A.3.8;2.A.1.44		32145;32143;32144;32146	ARGt5r
30	ASCBt			SBO:0000185	rxn08159	MNXR96048		ASCBt	MAR08618	0					ASCBt
31	BANDMT			SBO:0000176		MNXR96213		BANDMT	MAR11309	0					BANDMT
32	BILGLCURt			SBO:0000185		MNXR96255		BILGLCURt	MAR08632	0					BILGLCURt
33	BILIRBU			SBO:0000176		MNXR96258		UGT1A10c	MAR11321	0			2.4.1.17		BILIRBU
34	BILIREDy		2334	SBO:0000176	rxn01723	MNXR96259	R02393	BILIRED	MAR08634	0	R-HSA-189384		1.5.1.30;1.3.1.24	15793	BILIRED
35	CA2t	META:TRANS-RXN0-497;META:TRANS-RXN-144	12376	SBO:0000185	rxn08186	MNXR96436		CA2t	MAR11311	0	R-HSA-210420;R-HSA-432164;R-HSA-8863009;R-HSA-5263618;R-HSA-2534359;R-HSA-2685505;R-HSA-3295579;R-HSA-2855020;R-HSA-139854;R-HSA-5577213;R-HSA-418309;R-HSA-434798;R-HSA-169683;R-HSA-2089943;R-HSA-4420052;R-HSA-139855;R-HSA-265645		3.6.3.8	29671;29674;29673;29672	CA2t
36	CAATPS2			SBO:0000185		MNXR96438			MAR07629	0			3.6.3.8		CAATPS
37	CAMPABCte			SBO:0000185		MNXR96448		CAMPt	MAR07691	0					CAMPt
38	CAT	META:CATAL-RXN	373	SBO:0000176	rxn00006	MNXR96455	R00009	r0010	MAR03980	0	R-HSA-76031;R-HSA-1222704		1.11.1.6	20309	CAT
39	CDIPT														
40	CDS														
41	CEPTC														
42	CEPTE														
43	CGMPABCte			SBO:0000185		MNXR96659		CGMPt	MAR07692	0					CGMPt
44	CHLP	META:RXN-5647	6446	SBO:0000176	rxn04684	MNXR96686	R06871	CHLP	MAR08424	0	R-HSA-1483159		3.1.3.75	10492	CHLP
45	CHLPCTD	META:2.7.7.15-RXN	1949	SBO:0000176	rxn01380	MNXR96686	R01890	CHLPCTD	MAR00638	0	R-HSA-1483081		2.7.7.15	18997	CHLPCTD
46	CHOLK	META:CHOLINE-KINASE-RXN	1310	SBO:0000176	rxn00751	MNXR96702	R01021	CHOLK	MAR00636	0	R-HSA-1483004		2.7.1.32	12837	CHOLK
47	CHOLt4	META:ACH1-RXN		SBO:0000185		MNXR96707		CHOLt4	MAR07734	0					CHOLt4
48	CO2t	META:TRANS-RXN0-545		SBO:0000185	rxn05467;rxn08237;rxn09706;rxn09821;rxn09775;rxn09876;rxn08238;rxn09860	MNXR96810		CO2t	MAR04919	0	R-HSA-1247645;R-HSA-1237069;R-HSA-1237042;R-HSA-1247649				CO2t
49	COt	META:TRANS-RXN0-556		SBO:0000185	rxn10480	MNXR96863		COt	MAR07798	0					COt
50	CPPPGO	META:RXN0-1461		SBO:0000176	rxn02303	MNXR96880	R02590	CPCTDTX	MAR09559	0			2.7.7.15	18257;18258;18259;18260	CPPPGO
51	CRNAT_16_0			SBO:0000176		MNXR107232;MNXR96384	R01923	C160CPT1;C160CPT2rbc	MAR02626	0			2.3.1.21	12661	C160CPT1
52	CRNAT_18_9Z			SBO:0000176		MNXR96396		C181CPT1	MAR00108	0			2.3.1.21		C181CPT1
53	CRNAT_18_9Z12Z			SBO:0000176		MNXR107232	R01923	LNLCCPT1;LNLCCPT2rbc	MAR02742	0			2.3.1.21	12661	LNLCCPT1
54	CYStec	META:RXN0-1924	13465	SBO:0000185	rxn08284;rxn10998;rxn08286	MNXR97029		CYStec	MAR05084	0		2.A.3.3;2.A.3.8;2.A.1.44		29655;29656;29658;29657	CYStec
55	CYTK1	META:RXN-11832		SBO:0000176	rxn00364	MNXR97047	R00512	CYTK1	MAR04024	0			2.7.4.14;2.7.4.25	11600	CYTK1
56	DAGK														
57	DGULND	META:DEHYDRO-L-GULONATE-DECARBOXYLASE-RXN		SBO:0000176	rxn01393	MNXR97362	R01905	DGULND	MAR08353	0	R-HSA-5662473		4.1.1.34	11084	DGULND
58	DHAAt1r			SBO:0000185		MNXR97377		DHAAt1r	MAR08846	0	R-HSA-198818				DHAAt1r
59	DPGM	META:BISPHOSPHOGLYCERATE-MUTASE-RXN		SBO:0000176	rxn01216	MNXR107112	R01662	DPGM	MAR04371	0	R-HSA-6798335		5.4.2.1;5.4.2.4	17765	DPGM
60	DPGase		8953	SBO:0000176	rxn01104	MNXR107035	R01516	DPGase	MAR04372	0			3.1.3.13	21904	DPGase
61	D_LACt2	META:TRANS-RXN0-515		SBO:0000185	rxn10171;rxn09772;rxn08350	MNXR97838		D_LACt2	MAR03858	0					D_LACt2
62	ENO	META:2PGADEHYDRAT-RXN	8	SBO:0000176	rxn00459	MNXR97932	R00658	ENO	MAR04363	0	R-HSA-70494;R-HSA-71660		4.2.1.11	10164	ENO
63	ENOPH	META:3.1.3.77-RXN		SBO:0000176	rxn05107	MNXR126089	R07395	HMR_5387;DKMPPD3	MAR05387	0	R-HSA-1237129		3.1.3.77	21700	ENOPH
64	ETHAK	META:ETHANOLAMINE-KINASE-RXN	1644	SBO:0000176	rxn01071	MNXR97969	R01468	ETHAK	MAR00648	0			2.7.1.82	13069	ETHAK
65	ETHAt	META:TRANS-RXN0-476		SBO:0000185	rxn08424;rxn10841	MNXR97974		ETHAtr;ETHAt	MAR07896	0				32747	ETHAt
66	ETHP	META:RXN-7948	6445	SBO:0000176	rxn04683	MNXR97976	R06870	ETHP	MAR00649	0			3.1.3.75	16089	ETHP
67	EX_35camp_e	META:TRANS-RXN0-564		SBO:0000627		MNXR124056									EX_camp_e
68	EX_35cgmp_e			SBO:0000627		MNXR94849		EX_2hb[e]	MAR09216	0					EX_35cgmp_e
69	EX_3moxtyr_e			SBO:0000627		MNXR98052		EX_3moxtyr[e]	MAR10427	0					EX_3moxtyr_e
70	EX_4pyrdx_e			SBO:0000627		MNXR142847		EX_4mptnl[e]	MAR09225	0					EX_4pyrdx_e
71	EX_5aop_e			SBO:0000627	rxn09790	MNXR98077		EX_5aop[e]	MAR10428	0	R-HSA-189456				EX_5aop_e
72	EX_FA_hs_16_0_e			SBO:0000627	rxn08704;rxn09848;rxn09676	MNXR98650		EX_hdca[e]	MAR00611	0					EX_hdca_e
73	EX_FA_hs_18_9Z12Z_e			SBO:0000627		MNXR101107		EX_lnlc[e]	MAR09035	0					EX_lnlc_e
74	EX_FA_hs_18_9Z_e		10346	SBO:0000627		MNXR98808		EX_ocdcea[e]	MAR00650	0					EX_ocdcea_e
