	reactions	biocyc	ec-code	sabiork.reaction	sbo	seed.reaction	rhea	metanetx.reaction	metatlas	kegg.reaction	spontaneous	tcdb	vmhreaction	bigg.reaction	reactome
0	3MOXTYRESSte				SBO:0000185			MNXR94930	MAR11306		0		3MOXTYRESSte	3MOXTYRESSte	
1	4PYRDXABCte				SBO:0000185			MNXR95053	MAR08103		0		4PYRDX	4PYRDX	
2	5AOPt2				SBO:0000185	rxn09702		MNXR95061	MAR11307		0		5AOPt2	5AOPt2	
3	ACALDt				SBO:0000185	rxn09700;rxn08033;rxn13212;rxn08032		MNXR95212	MAR04948		0		ACALDt	ACALDt	R-HSA-449872
4	ACGAM2E	META:RXN-16006	5.1.3.8	1441	SBO:0000176	rxn00897		MNXR95247	MAR04527	R01207	0		ACGAM2E	ACGAM2E	
5	ACGAMK	META:N-ACETYLGLUCOSAMINE-KINASE-RXN	2.7.1.59	1435	SBO:0000176	rxn00892	17417	MNXR95249	MAR04524	R01201	0		ACGAMK	ACGAMK	
6	ACNAM9PL		2.5.1.57		SBO:0000176			MNXR108888;MNXR95288	MAR04529	R04435	0		ACNAM9PL	ACNAM9PL	
7	ACNAMPH		3.1.3.29		SBO:0000176			MNXR107181;MNXR95290	MAR04530	R01805	0		ACNAMPH	ACNAMPH	
8	ACNAMt2	META:TRANS-RXN-25;META:RXN-15314			SBO:0000185	rxn05487;rxn08050	28987	MNXR95291	MAR11308		0		ACNAMt2	ACNAMt2	
9	ACNML	META:ACNEULY-RXN	4.1.3.3	7666	SBO:0000176	rxn01322	23296	MNXR95296	MAR08373	R01811	0		ACNMLr	ACNML	
10	ACt2	META:TRANS-RXN0-571			SBO:0000185	rxn08061;rxn05488		MNXR95429	MAR04935		0	2.A.1.13.1;2.A.1.13.5	ACt2r	ACt2r	
11	ADA	META:ADENODEAMIN-RXN	3.5.4.4	134	SBO:0000176	rxn01137	24408	MNXR95432	MAR04481	R01560	0		ADA	ADA	R-HSA-5693346
12	ADEt	META:TRANS-RXN0-577			SBO:0000185	rxn10918;rxn08065;rxn09786		MNXR95445	MAR04847		0	2.A.57.1.4	ADEt	ADEt	
13	ADK1	META:ADENYL-KIN-RXN	2.7.4.3	82	SBO:0000176	rxn00097	12973	MNXR95450	MAR04002	R00127	0		ADK1	ADK1	R-HSA-110145;R-HSA-110144
14	ADMDC	META:SAMDECARB-RXN	4.1.1.50	731	SBO:0000176	rxn00127	15981	MNXR95455	MAR04073	R00178	0		ADMDC	ADMDC	
15	ADNCYC	META:ADENYLATECYC-RXN	4.6.1.1	101	SBO:0000176	rxn00065	15389	MNXR95444	MAR04000	R00089	0		ADNCYC	ADNCYC	R-HSA-164377;R-HSA-381607;R-HSA-5610727;R-HSA-170676;R-HSA-5211224;R-HSA-111930;R-HSA-392129
16	ADNK1	META:ADENOSINE-KINASE-RXN	2.7.1.74;2.7.1.20	252	SBO:0000176	rxn00134	20824	MNXR95456	MAR04012	R00185	0		ADNK1	ADNK1	
17	ADNt				SBO:0000185	rxn08069;rxn11000		MNXR95460	MAR05032		0	2.A.57.1.1;2.A.57.1.4	ADNt	ADNt	
18	ADPT	META:ADENPRIBOSYLTRAN-RXN	2.4.2.8;2.4.2.7	80	SBO:0000176	rxn00139	16609	MNXR95482	MAR04085	R00190	0		ADPT	ADPT	R-HSA-74213
19	ADRNLt				SBO:0000185			MNXR95489	MAR09192		0		ADRNLtu	ADRNLtu	
20	AGDC	META:NAG6PDEACET-RXN	3.5.1.25	2076	SBO:0000176	rxn01484	22936	MNXR95528	MAR04629	R02059	0		AGDC	AGDC	
21	AHC	META:ADENOSYLHOMOCYSTEINASE-RXN	3.3.1.1	738;8119	SBO:0000176	rxn00141	21708	MNXR95492	MAR03877	R00192	0		AHC	AHCi	R-HSA-174401
22	ALAt4	META:TRANS-RXN-125			SBO:0000185	rxn08102;rxn05215	29286;29283;29285;29284	MNXR95692	MAR05305		0	2.A.18.6.7	ALAt4	ALAt4	
23	ALDD2x	META:RXN66-3	1.2.1.3;1.2.1.5	544	SBO:0000176	rxn00506	25294	MNXR95749	MAR01568	R00710	0		ALDD2x	ALDD2x	R-HSA-71723;R-HSA-71691;R-HSA-5696091
24	AMANK	META:NANK-RXN	2.7.1.60	2597	SBO:0000176	rxn01951	25253	MNXR95805	MAR04528	R02705	0		AMANK	AMANK	R-HSA-4085028
