	reactions	bigg.reaction	biocyc	ec-code	kegg.reaction	metanetx.reaction	metatlas	reactome	references	rhea	sabiork.reaction	sbo	seed.reaction	spontaneous	tcdb	vmhreaction
0	13DAMPPOX	13DAMPPOX		1.4.3.6;1.4.3.21;1.4.3.22		MNXR94687	MAR07992		pubmed:23330127			SBO:0000176		0		13DAMPPOX
1	15KPGE1Ry	15KPGE1Ry							pubmed:236730;pubmed:24657656;pubmed:6597453;pubmed:9174685			SBO:0000176		0		
2	15KPGE2Ry	15KPGE2Ry							pubmed:236730;pubmed:24657656;pubmed:6597453;pubmed:9174685			SBO:0000176		0		
3	15KPGE3Ry	15KPGE3Ry							pubmed:236730;pubmed:24657656;pubmed:6597453;pubmed:9174685			SBO:0000176		0		
4	15KPGF1Ry	15KPGF1Ry							pubmed:236730;pubmed:24657656;pubmed:6597453;pubmed:9174685			SBO:0000176		0		
5	15KPGF2Ry	15KPGF2Ry							pubmed:236730;pubmed:24657656;pubmed:6597453;pubmed:9174685			SBO:0000176		0		
6	15KPGF3Ry	15KPGF3Ry							pubmed:236730;pubmed:24657656;pubmed:6597453;pubmed:9174685			SBO:0000176		0		
7	1P3H5Ct	1P3H5Ct							pubmed:7082315			SBO:0000185		0		
8	1PYR5Ct	1PYR5Ct							pubmed:7082315			SBO:0000185		0		
9	1SGTH2OHE1ABCte	1SGTH2OHE1ABCte							pubmed:11437348;pubmed:16364236;pubmed:17710652			SBO:0000185		0		
10	1SGTH2OHE2ABCte	1SGTH2OHE2ABCte							pubmed:11437348;pubmed:16364236;pubmed:17710652			SBO:0000185		0		
11	23CGAMPABCte	23CGAMPABCte							pubmed:16364236;pubmed:17710652;pubmed:31126740;pubmed:36070769			SBO:0000185		0		
12	23CGAMP_AICARtex	23CGAMP_AICARtex							pubmed:11038362;pubmed:22554803;pubmed:31126740;pubmed:36265513;pubmed:659590;pubmed:8205249;pubmed:9211258			SBO:0000185		0		
13	23CGAMP_OHtex	23CGAMP_OHtex							pubmed:11038362;pubmed:22554803;pubmed:31126740;pubmed:36265513;pubmed:659590;pubmed:8205249;pubmed:9211258			SBO:0000185		0		
14	23CGAMP_THMMPtex	23CGAMP_THMMPtex							pubmed:11038362;pubmed:22554803;pubmed:31126740;pubmed:36265513;pubmed:659590;pubmed:8205249;pubmed:9211258			SBO:0000185		0		
15	23CN3PA	23CN3PA							pubmed:4333432;pubmed:6119115;pubmed:6274404;pubmed:6328143			SBO:0000176		0		
16	23CN3PC	23CN3PC							pubmed:4333432;pubmed:6119115;pubmed:6274404;pubmed:6328143			SBO:0000176		0		
17	23CN3PG	23CN3PG							pubmed:4333432;pubmed:6119115;pubmed:6274404;pubmed:6328143			SBO:0000176		0		
18	23CN3PU	23CN3PU							pubmed:4333432;pubmed:6119115;pubmed:6274404;pubmed:6328143			SBO:0000176		0		
19	23E1QN1GST	23E1QN1GST		2.5.1.18		MNXR103548	MAR02068		pubmed:11559542;pubmed:15294349;pubmed:17651993;pubmed:34406011;pubmed:9380738			SBO:0000176		0		RE1815C
20	23E1QN4GST	23E1QN4GST		2.5.1.18		MNXR103651	MAR02072		pubmed:11559542;pubmed:15294349;pubmed:17651993;pubmed:34406011;pubmed:9380738			SBO:0000176		0		RE2319C
21	23E1SQOX	23E1SQOX				MNXR103532	MAR02064		pubmed:11559542;pubmed:1398218;pubmed:20493944;pubmed:32846902;pubmed:34406011;pubmed:9380738			SBO:0000176		1		RE1699C
22	23E2QN1GST	23E2QN1GST		2.5.1.18		MNXR103650	MAR02110		pubmed:11559542;pubmed:15294349;pubmed:17651993;pubmed:34406011;pubmed:9380738			SBO:0000176		0		RE2318C
23	23E2QN4GST	23E2QN4GST		2.5.1.18		MNXR103529	MAR02106		pubmed:11559542;pubmed:15294349;pubmed:17651993;pubmed:34406011;pubmed:9380738			SBO:0000176		0		RE1635C
24	23E2SQOX	23E2SQOX				MNXR103534	MAR02102		pubmed:11559542;pubmed:1398218;pubmed:20493944;pubmed:32846902;pubmed:34406011;pubmed:9380738			SBO:0000176		1		RE1701C
25	2ABUTENT	2ABUTENT										SBO:0000176		1		
26	2ABUTGLYDP	2ABUTGLYDP							pubmed:20498365;pubmed:3593246			SBO:0000176		0		
27	2ABUTTA	RE2034C;2ABUTTA		2.6.1.2		MNXR103594	MAR06970		pubmed:24636780			SBO:0000176		0		RE2034C
28	2ABUTtec	2ABUTtec;C02356t		3.1.2.2			MAR10007		pubmed:32318874;pubmed:7055559;pubmed:7915653			SBO:0000185		0		C02356t
29	2DADNt	DADNt4;2DADNt				MNXR97081	MAR06367		pubmed:2302397;pubmed:27759477;pubmed:4696411;pubmed:5027755;pubmed:5160738;pubmed:5545262			SBO:0000185		0	2.A.57.1.4	DADNt4
30	2DCYTt	DCYTt;2DCYTt				MNXR97208	MAR06368		pubmed:2302397;pubmed:27759477;pubmed:4696411;pubmed:5027755;pubmed:5160738;pubmed:5545262			SBO:0000185		0	2.A.57.1.4	DCYTt
31	2DGSNt	DGSNt;2DGSNt				MNXR97324	MAR06366		pubmed:2302397;pubmed:27759477;pubmed:4696411;pubmed:5027755;pubmed:5160738;pubmed:5545262			SBO:0000185		0	2.A.57.1.4	DGSNt
32	2DINSt	DINt;2DINSt				MNXR97466	MAR08213		pubmed:2302397;pubmed:27759477;pubmed:4696411;pubmed:5027755;pubmed:5160738;pubmed:5545262			SBO:0000185		0		DIGALSGALSIDEtg
33	2DURIt	DURIt;2DURIt				MNXR97819	MAR05008		pubmed:2302397;pubmed:27759477;pubmed:4696411;pubmed:5027755;pubmed:5160738;pubmed:5545262			SBO:0000185		0	2.A.57.1.4	DURIt
34	2H3MV	2H3MV;2H3MVc		1.1.1.27			MAR11476		pubmed:1429566			SBO:0000176		0		2H3MVc
35	2HBO	2HBO		1.1.1.27	R01000	MNXR94796	MAR05351		pubmed:24636780;pubmed:27813142	36371		SBO:0000176		0		2HBO
36	2HB_5OXPROtex	2HB_5OXPROtex							pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015			SBO:0000185		0		
37	2HB_ACACtex	r2090;2HB_ACACtex				MNXR105992	MAR06011		pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015			SBO:0000185		0	2.A.1.13.1	r2090
38	2HB_ACtex	2HB_ACtex							pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015			SBO:0000185		0		
39	2HB_BUTtex	2HB_BUTtex							pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015			SBO:0000185		0		
40	2HB_DLACtex	2HB_DLACtex							pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015			SBO:0000185		0		
41	2HB_GLYCLTtex	2HB_GLYCLTtex							pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015			SBO:0000185		0		
42	2HB_PPAtex	2HB_PPAtex							pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015			SBO:0000185		0		
43	2HBt2	2HBt2				MNXR94797	MAR08075		pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015			SBO:0000185		0		2HBt2
44	2HIV	2HIVc;2HIV		1.1.1.27			MAR11479		pubmed:1429566			SBO:0000176		0		2HIVc
45	2IMBUTDA	2IMBUTDA										SBO:0000176		0		
46	2LACK_L	2LACK_L							pubmed:31473074			SBO:0000176		0		
47	2LACP_L	2LACP_L							pubmed:31473074			SBO:0000176		0		
48	2MTOXE1t	2MTOXE1t							pubmed:9432090			SBO:0000185		0		
49	2MTOXE2t	2MTOXE2t							pubmed:9432090			SBO:0000185		0		
50	2NTDA	2NTDA							pubmed:15963349;pubmed:2157703;pubmed:444544;pubmed:9462881			SBO:0000176		0		
51	2NTDC	2NTDC							pubmed:15963349;pubmed:2157703;pubmed:444544;pubmed:9462881			SBO:0000176		0		
52	2NTDG	2NTDG							pubmed:15963349;pubmed:2157703;pubmed:444544;pubmed:9462881			SBO:0000176		0		
53	2NTDU	2NTDU							pubmed:15963349;pubmed:2157703;pubmed:444544;pubmed:9462881			SBO:0000176		0		
54	2OBUT_2HBtex	2OBUT_2HBtex							pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015			SBO:0000185		0		
55	2OBUT_5OXPROtex	2OBUT_5OXPROtex							pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015			SBO:0000185		0		
56	2OBUT_ACACtex	2OBUT_ACACtex							pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015			SBO:0000185		0		
57	2OBUT_ACtex	2OBUT_ACtex							pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015			SBO:0000185		0		
58	2OBUT_BUTtex	2OBUT_BUTtex							pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015			SBO:0000185		0		
59	2OBUT_DLACtex	2OBUT_DLACtex							pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015			SBO:0000185		0		
60	2OBUT_GLYCLTtex	2OBUT_GLYCLTtex							pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015			SBO:0000185		0		
61	2OBUT_LLACtex	2OBUT_LLACtex							pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015			SBO:0000185		0		
